,subtoken,count
1819,ontain,162
1820,ě,400
1821,minu,52
1822,gay,250
1823,sole,300
1824,door,80
1825,nurs,12
1826,pure,114
1827,langu,167
1828,adz,164
1829,insk,212
1830,machin,25
1831,quart,115
1832,kum,242
1833,anquill,8
1834,adolescent,13
1835,hike,28
1836,opte,289
1837,uck,240
1838,bizar,36
1839,robot,85
1840,crie,44
1841,white,278
1842,stripe,86
1843,arm,844
1844,fier,192
1845,leav,16
1846,alternat,30
1847,eve,302
1848,enny,57
1849,date,308
1850,boil,29
1851,ood,114
1852,kko,175
1853,werk,177
1854,ister,314
1855,grand,502
1856,series,82
1857,mati,120
1858,etz,241
1859,robu,22
1860,optimis,23
1861,commun,190
1862,spect,156
1863,cogn,128
1864,papa,268
1865,main,620
1866,version,98
1867,cker,237
1868,dock,66
1869,buzz,60
1870,ueva,33
1871,kata,257
1872,luna,81
1873,ung,1268
1874,chamber,43
1875,four,592
1876,hubb,30
1877,anje,63
1878,ın,88
1879,potential,20
1880,lept,316
1881,brid,73
1882,guero,49
1883,ungu,112
1884,menda,20
1885,ruce,31
1886,contr,444
1887,elicit,14
1888,imer,116
1889,citation,48
1890,turm,119
1891,utter,112
1892,ulle,255
1893,limit,99
1894,rings,17
1895,lent,226
1896,unt,198
1897,mpe,26
1898,achman,32
1899,sburg,203
1900,zie,497
1901,distrib,51
1902,filtrati,12
1903,cle,759
1904,thos,189
1905,lic,832
1906,difficult,16
1907,trait,243
1908,quit,230
1909,ates,300
1910,raven,104
1911,lean,77
1912,centr,229
1913,lord,76
1914,stagna,24
1915,+,922
1916,runs,59
1917,metric,37
1918,navigat,20
1919,chemi,64
1920,call,524
1921,itrate,15
1922,admins,18
1923,mass,537
1924,akka,132
1925,graph,421
1926,hazar,34
1927,gig,117
1928,head,321
1929,mission,145
1930,glob,124
1931,neuro,274
1932,cult,236
1933,und,465
1934,turne,45
1935,riti,67
1936,special,64
1937,unter,133
1938,uppe,108
1939,pans,72
1940,came,216
1941,tax,231
1942,ibli,275
1943,chart,204
1944,eyes,44
1945,zza,92
1946,rak,414
1947,isk,301
1948,cub,205
1949,lots,75
1950,contra,144
1951,milita,39
1952,jam,385
1953,hristian,107
1954,bell,1164
1955,acres,20
1956,aş,127
1957,swirl,4
1958,mari,1275
1959,icia,93
1960,pyro,170
1961,hner,60
1962,stick,61
1963,vine,186
1964,racle,61
1965,zon,603
1966,talk,84
1967,umba,96
1968,barak,42
1969,flam,164
1970,ative,221
1971,admir,39
1972,condo,56
1973,urk,132
1974,minut,54
1975,imum,51
1976,ów,936
1977,valen,48
1978,fil,719
1979,uster,80
1980,uter,193
1981,haba,26
1982,scope,202
1983,angli,86
1984,avi,828
1985,curva,19
1986,cade,183
1987,ija,325
1988,reall,4
1989,regain,6
1990,ook,176
1991,oja,156
1992,oblige,30
1993,rec,453
1994,rdam,21
1995,ivit,203
1996,buco,32
1997,liquid,64
1998,angl,157
1999,labell,66
2000,isation,847
2001,aler,144
2002,laus,153
2003,dismantle,3
2004,journe,22
2005,├,160
2006,─,233
2007,>,485
2008,arrive,35
2009,efer,69
2010,gene,249
2011,rza,84
2012,rail,285
2013,term,430
2014,traj,35
2015,kar,1525
2016,lstad,43
2017,marathon,20
2018,verbo,20
2019,platz,109
2020,tag,388
2021,brook,185
2022,undi,63
2023,\\,55
2024,itter,79
2025,cial,125
2026,zzo,163
2027,trick,74
2028,roqu,73
2029,jami,38
2030,fled,9
2031,erm,404
2032,frett,19
2033,mult,47
2034,reck,79
2035,nuel,29
2036,butter,30
2037,engi,44
2038,crave,25
2039,tting,37
2040,ulus,234
2041,symbolise,7
2042,death,83
2043,chain,140
2044,nburg,295
2045,jab,242
2046,dece,68
2047,conferr,2
2048,akar,150
2049,transport,79
2050,iture,68
2051,vang,136
2052,gan,1003
2053,stump,19
2054,ove,334
2055,pier,557
2056,angelo,46
2057,otel,51
2058,giv,90
2059,ova,587
2060,arti,183
2061,ussie,203
2062,prim,211
2063,emper,67
2064,oblin,18
2065,ommer,216
2066,natur,114
2067,imonial,14
2068,nav,282
2069,send,179
2070,oë,353
2071,combe,145
2072,south,88
2073,may,888
2074,mandat,23
2075,utsch,177
2076,kule,35
2077,lug,179
2078,izz,149
2079,censu,34
2080,alvin,67
2081,china,106
2082,rochu,52
2083,loud,113
2084,chek,125
2085,ngel,142
2086,card,641
2087,mines,82
2088,nev,167
2089,luc,645
2090,opp,119
2091,wic,211
2092,mobi,44
2093,witter,27
2094,rung,190
2095,kov,1299
2096,mesh,40
2097,–,480
2098,γ,116
2099,ας,1
2100,μέ,2
2101,dji,317
2102,you,558
2103,jian,276
2104,ake,280
2105,aram,68
2106,rose,577
2107,arcel,85
2108,free,260
2109,kwu,10
2110,araba,79
2111,avari,72
2112,now,585
2113,hamper,8
2114,trop,293
2115,nerve,42
2116,ites,700
2117,sol,654
2118,bilit,128
2119,speaker,11
2120,annotate,4
2121,slide,17
2122,pseudo,456
2123,лч,1
2124,amar,259
2125,omni,157
2126,channel,33
2127,hormone,11
2128,evel,152
2129,transcri,31
2130,poll,271
2131,ė,153
2132,hap,179
2133,quantif,19
2134,artisan,20
2135,pace,87
2136,minus,47
2137,ł,1167
2138,enbach,257
2139,nois,285
2140,uffe,102
2141,icher,88
2142,cellul,105
2143,labour,49
2144,eyer,252
2145,mpire,51
2146,agro,178
2147,egg,310
2148,kom,783
2149,udi,173
2150,ug,960
2151,obert,149
2152,jig,96
2153,stein,729
2154,cumen,17
2155,colla,70
2156,believer,4
2157,ø,1001
2158,optim,24
2159,nurse,5
2160,orch,69
2161,runk,30
2162,affi,169
2163,gem,448
2164,zu,751
2165,istan,178
2166,unky,8
2167,mire,116
2168,fee,72
2169,asse,420
2170,abi,315
2171,drag,258
2172,ת,44
2173,ש,44
2174,ר,43
2175,iq,230
2176,thre,70
2177,arouse,4
2178,hazi,45
2179,pay,409
2180,mped,6
2181,ske,252
2182,olen,73
2183,aliti,15
2184,vaga,63
2185,bsidia,7
2186,peas,8
2187,euro,699
2188,rauc,62
2189,trak,66
2190,christen,26
2191,kni,116
2192,illian,40
2193,iku,339
2194,dub,320
2195,schme,56
2196,kins,158
2197,adul,70
2198,ɔ,162
2199,vit,414
2200,͡,44
2201,ɔˈ,44
2202,ɛ,125
2203,risk,78
2204,raft,54
2205,mund,315
2206,emba,102
2207,bruj,15
2208,pilo,90
2209,hal,1047
2210,cottage,8
2211,ś,495
2212,sola,126
2213,desert,31
2214,bbing,21
2215,jay,138
2216,rest,549
2217,pala,442
2218,partie,97
2219,pati,178
2220,shoe,44
2221,research,22
2222,chapter,7
2223,rupture,9
2224,ewic,234
2225,ál,362
2226,estro,53
2227,ole,775
2228,ideman,12
2229,iju,116
2230,τύχη,1
2231,vely,10
2232,ruma,47
2233,table,243
2234,arak,98
2235,duc,201
2236,mele,141
2237,ophag,174
2238,enç,123
2239,kill,122
2240,meta,160
2241,well,572
2242,hunter,41
2243,ecchi,140
2244,unkel,30
2245,rain,496
2246,jev,268
2247,source,163
2248,caster,54
2249,gram,319
2250,continent,68
2251,cus,711
2252,macro,370
2253,transformati,2
2254,squa,111
2255,dale,571
2256,disco,95
2257,chore,65
2258,element,58
2259,therap,15
2260,mile,172
2261,avitch,28
2262,lub,293
2263,eggs,10
2264,caucus,3
2265,iffe,67
2266,cess,125
2267,transmitte,3
2268,spiral,29
2269,wid,162
2270,toxin,85
2271,bicycl,13
2272,amaran,39
2273,llard,255
2274,rode,292
2275,make,103
2276,person,261
2277,remo,118
2278,music,224
2279,penne,59
2280,plumb,14
2281,iné,941
2282,fixer,12
2283,roid,144
2284,uhan,84
2285,phen,104
2286,trave,41
2287,moder,17
2288,igali,27
2289,cene,64
2290,dura,78
2291,consol,50
2292,ider,257
2293,ully,48
2294,ally,179
2295,general,87
2296,petro,200
2297,lakh,96
2298,ross,374
2299,eren,268
2300,ied,585
2301,yet,123
2302,asty,48
2303,mmed,8
2304,will,562
2305,ink,179
2306,buri,111
2307,chat,559
2308,eau,1367
2309,cler,164
2310,merg,58
2311,second,139
2312,made,279
2313,cru,283
2314,sultan,45
2315,nel,781
2316,phil,438
2317,kee,105
2318,chan,616
2319,osaur,284
2320,kaka,87
2321,rell,162
2322,igue,366
2323,bian,185
2324,thought,11
2325,almo,166
2326,belli,140
2327,elich,42
2328,otter,128
2329,ura,643
2330,gawa,148
2331,ible,258
2332,anime,55
2333,affection,18
2334,obligat,17
2335,chell,136
2336,intelligence,15
2337,rival,81
2338,langa,67
2339,puma,31
2340,hide,143
2341,iqu,133
2342,boile,14
2343,universe,25
2344,crypto,175
2345,diversi,32
2346,prop,438
2347,data,308
2348,vous,57
2349,ful,378
2350,rope,210
2351,scanner,10
2352,book,211
2353,sonar,17
2354,ț,309
2355,gen,1699
2356,ification,162
2357,intens,9
2358,cul,847
2359,hashtag,3
2360,yria,118
2361,worrying,1
2362,nnies,8
2363,•,198
2364,amura,71
2365,ought,22
2366,tree,133
2367,nobles,11
2368,cons,678
2369,iron,469
2370,skip,30
2371,auce,60
2372,rí,312
2373,សរណំ,1
2374,​,1
2375,clas,56
2376,decibel,3
2377,alpha,208
2378,adap,24
2379,quay,35
2380,jow,42
2381,pul,447
2382,half,83
2383,information,59
2384,drive,58
2385,download,20
2386,lew,130
2387,фр,16
2388,кий,82
2389,нц,12
2390,з,208
2391,~,445
2392,small,32
2393,rough,28
2394,garden,44
2395,prett,22
2396,winkl,6
2397,vot,237
2398,cumulative,4
2399,adventure,19
2400,range,277
2401,anatom,37
2402,flat,89
2403,ái,65
2404,quell,92
2405,dice,111
2406,nez,254
2407,illier,271
2408,inju,14
2409,dog,297
2410,ference,10
2411,berth,93
2412,recycle,10
2413,lied,118
2414,pointe,40
2415,yard,122
2416,love,327
2417,los,664
2418,physical,12
2419,soci,147
2420,genre,36
2421,afte,20
2422,pend,217
2423,lamb,398
2424,anzi,120
2425,otton,46
2426,ency,42
2427,chronic,19
2428,uang,204
2429,tiger,86
2430,bir,519
2431,vidi,115
2432,emp,759
2433,compose,23
2434,elia,115
2435,pian,153
2436,reduc,22
2437,moni,153
2438,lima,150
2439,fluent,19
2440,lander,146
2441,brey,45
2442,circum,47
2443,agitat,11
2444,wild,154
2445,idden,39
2446,ugur,62
2447,aspect,18
2448,coop,88
2449,mind,141
2450,outer,122
2451,tutorial,2
2452,ườ,10
2453,farewell,2
2454,rondo,42
2455,lieu,273
2456,ould,60
2457,chili,90
2458,erpent,64
2459,masc,92
2460,stray,26
2461,hou,1503
2462,operation,15
2463,oquet,65
2464,tish,30
2465,ñ,418
2466,lam,509
2467,adhya,15
2468,accident,32
2469,н,671
2470,лн,7
2471,ц,77
2472,dazzl,2
2473,camar,96
2474,align,79
2475,filtra,24
2476,gger,49
2477,programm,59
2478,posses,3
2479,wil,630
2480,subsist,16
2481,auté,111
2482,ions,456
2483,kej,24
2484,usage,35
2485,brig,187
2486,hypocri,4
2487,wind,245
2488,surf,86
2489,travel,36
2490,traub,22
2491,anza,309
2492,shaw,166
2493,umpe,6
2494,cheme,18
2495,esco,180
2496,oza,185
2497,plum,109
2498,bri,852
2499,aberra,6
2500,nce,331
2501,holder,35
2502,jarr,45
2503,rick,233
2504,mate,377
2505,auk,83
2506,matur,42
2507,vision,237
2508,quil,121
2509,smuggle,2
2510,riz,160
2511,inosaur,27
2512,avy,112
2513,anne,538
2514,dark,168
2515,rage,410
2516,vic,421
2517,cce,132
2518,large,67
2519,arva,74
2520,oucher,78
2521,gner,106
2522,univers,54
2523,procedure,2
2524,craft,86
2525,spell,63
2526,cri,642
2527,clea,30
2528,proven,72
2529,ebri,66
2530,diya,44
2531,euter,54
2532,brawn,5
2533,quic,28
2534,ivers,40
2535,irty,9
2536,martin,289
2537,colo,396
2538,garit,10
2539,bound,51
2540,diaph,38
2541,etter,158
2542,brave,25
2543,azu,171
2544,gaard,156
2545,den,1461
2546,î,1299
2547,haka,98
2548,compli,45
2549,diplomat,31
2550,bili,104
2551,lie,1363
2552,yama,278
2553,stil,101
2554,steel,96
2555,province,37
2556,haring,32
2557,oll,1132
2558,cilla,95
2559,kay,180
2560,urin,207
2561,ballad,23
2562,prin,203
2563,marine,107
2564,uki,288
2565,tresse,42
2566,structure,61
2567,dull,51
2568,magni,61
2569,shiva,32
2570,chloro,303
2571,atten,113
2572,bola,105
2573,panda,26
2574,oko,423
2575,nja,104
2576,gymnast,19
2577,anima,39
2578,lamour,25
2579,^\,294
2580,intrusi,4
2581,lector,18
2582,ual,191
2583,iko,418
2584,panch,86
2585,trude,41
2586,briefe,7
2587,assassin,42
2588,buy,114
2589,rivo,125
2590,bodi,78
2591,fun,273
2592,philanthropi,7
2593,subject,33
2594,circ,177
2595,ikva,11
2596,aziz,40
2597,psycholog,65
2598,convo,72
2599,maul,61
2600,hair,142
2601,laws,12
2602,self,35
2603,label,79
2604,elling,89
2605,open,331
2606,pine,205
2607,ierra,59
2608,vice,413
2609,pape,90
2610,analyse,64
2611,ectoral,19
2612,ographic,33
2613,genu,39
2614,teen,214
2615,roch,463
2616,plane,75
2617,ellico,17
2618,elite,48
2619,iler,163
2620,halte,32
2621,gic,125
2622,bá,132
2623,elder,120
2624,phori,92
2625,kham,113
2626,travers,81
2627,pres,331
2628,instruct,13
2629,prompte,7
2630,acy,85
2631,umbu,31
2632,jana,154
2633,jets,78
2634,photograph,71
2635,zin,660
2636,uchar,93
2637,consent,37
2638,kel,585
2639,ancie,223
2640,sauce,28
2641,scen,122
2642,wel,348
2643,zeit,143
2644,else,253
2645,adhere,3
2646,row,281
2647,associat,15
2648,applaud,19
2649,stori,72
2650,shika,59
2651,anga,242
2652,complexi,16
2653,riza,95
2654,jihad,11
2655,zero,116
2656,ask,434
2657,roll,205
2658,squatt,15
2659,allen,183
2660,azz,201
2661,arbud,5
2662,international,79
2663,precari,3
2664,lur,138
2665,curl,18
2666,rade,254
2667,imminent,4
2668,arge,131
2669,entic,39
2670,ozen,68
2671,eva,386
2672,ours,333
2673,teens,20
2674,ricks,32
2675,lime,96
2676,olka,50
2677,polic,43
2678,gler,115
2679,cia,626
2680,nature,91
2681,aval,377
2682,cats,60
2683,lice,135
2684,ays,172
2685,cliché,6
2686,calle,71
2687,won,275
2688,production,65
2689,kil,413
2690,rahman,47
2691,sign,373
2692,owsk,404
2693,mateur,53
2694,lavi,294
2695,stron,70
2696,jib,116
2697,evident,8
2698,alum,88
2699,myocardi,8
2700,ship,169
2701,moral,104
2702,anjan,31
2703,type,212
2704,albert,173
2705,into,279
2706,sible,77
2707,inking,6
2708,taco,31
2709,configur,30
2710,auli,68
2711,gang,306
2712,central,153
2713,tractor,7
2714,anonym,34
2715,avenue,14
2716,͡ʂɨ,6
2717,ʐɛˈ,3
2718,fact,139
2719,ches,557
2720,labor,96
2721,ness,464
2722,loc,423
2723,tonne,224
2724,pound,20
2725,subdivision,9
2726,erra,341
2727,biologist,18
2728,poor,128
2729,bait,41
2730,disciple,5
2731,ken,950
2732,lite,273
2733,bind,77
2734,module,64
2735,kaya,209
2736,villa,664
2737,lik,739
2738,hum,335
2739,gham,38
2740,some,229
2741,mine,507
2742,lari,188
2743,gues,377
2744,jav,212
2745,charm,101
2746,see,357
2747,ikowsk,27
2748,quad,130
2749,storie,22
2750,pang,133
2751,lich,433
2752,lips,105
2753,cute,106
2754,hoop,54
2755,pant,186
2756,salari,18
2757,have,251
2758,trust,34
2759,demon,71
2760,pervers,12
2761,chic,450
2762,action,180
2763,view,144
2764,yric,18
2765,odel,36
2766,lowsk,45
2767,angler,18
2768,grey,80
2769,inaga,40
2770,lore,340
2771,spam,48
2772,rink,85
2773,б,489
2774,щин,2
2775,elberg,128
2776,boss,215
2777,lure,99
2778,igh,215
2779,úl,82
2780,quas,65
2781,tool,95
2782,ennan,27
2783,okka,40
2784,agar,84
2785,miniatur,21
2786,marque,139
2787,acqui,75
2788,buster,39
2789,cra,519
2790,stomp,26
2791,martyr,55
2792,severi,12
2793,politic,35
2794,trou,166
2795,chem,178
2796,ovic,235
2797,constant,94
2798,к,617
2799,arius,226
2800,terres,60
2801,folia,252
2802,apper,58
2803,earne,17
2804,antas,33
2805,extr,61
2806,lescent,15
2807,color,305
2808,refut,4
2809,stone,249
2810,guide,104
2811,exact,31
2812,vampir,24
2813,demand,127
2814,passe,129
2815,rude,126
2816,disagree,3
2817,ntil,115
2818,glyph,51
2819,spoon,24
2820,them,180
2821,azza,185
2822,antiqu,137
2823,retz,60
2824,cocca,30
2825,oka,401
2826,phale,101
2827,lum,498
2828,inch,250
2829,gasp,62
2830,soli,62
2831,hawk,135
2832,envoy,45
2833,tamine,44
2834,outside,5
2835,physic,58
2836,ivi,172
2837,compet,10
2838,erge,172
2839,afé,56
2840,six,98
2841,crunch,12
2842,strait,20
2843,apocalyp,19
2844,lton,103
2845,visib,9
2846,baton,20
2847,abad,151
2848,crime,49
2849,chos,88
2850,justifi,24
2851,bil,766
2852,rag,477
2853,cutter,13
2854,arcelo,47
2855,couch,108
2856,arner,33
2857,ggy,42
2858,matte,73
2859,kidnappe,7
2860,kram,62
2861,pac,359
2862,visi,113
2863,flier,10
2864,autonom,50
2865,hydroc,34
2866,medi,171
2867,ņ,77
2868,forest,90
2869,reuse,170
2870,lund,240
2871,yuk,234
2872,revel,66
2873,adaga,18
2874,kenne,58
2875,evic,85
2876,akin,114
2877,monot,67
2878,istance,42
2879,thermo,168
2880,phal,604
2881,lines,198
2882,laser,47
2883,game,308
2884,accumulate,8
2885,moj,100
2886,town,355
2887,aker,111
2888,gratifi,16
2889,tnik,66
2890,ullah,69
2891,trap,190
2892,minist,53
2893,razor,20
2894,orex,27
2895,ader,166
2896,spel,117
2897,elephant,14
2898,express,61
2899,archive,152
2900,rque,229
2901,ð,409
2902,ventil,21
2903,expos,48
2904,build,23
2905,terra,152
2906,right,483
2907,}\,93
2908,latte,33
2909,yong,180
2910,pedagog,17
2911,cen,282
2912,intermedia,7
2913,fonte,149
2914,nail,67
2915,intrigu,12
2916,torch,34
2917,fron,143
2918,acul,88
2919,charr,93
2920,omes,125
2921,ollywood,35
2922,lif,166
2923,kond,112
2924,pupil,19
2925,mboli,30
2926,hipp,76
2927,display,45
2928,adolescen,8
2929,neuve,63
2930,rella,49
2931,protagonist,9
2932,bond,283
2933,drie,102
2934,ucker,81
2935,impos,52
2936,bolla,31
2937,combat,96
2938,gali,221
2939,chenk,304
2940,replac,7
2941,luke,35
2942,whit,84
2943,shawa,6
2944,nko,63
2945,suprem,10
2946,angaka,5
2947,side,436
2948,ruin,93
2949,trad,238
2950,bab,217
2951,amend,65
2952,ulin,113
2953,oved,30
2954,ubert,175
2955,kuma,93
2956,hooter,3
2957,muffin,5
2958,bringing,1
2959,rue,216
2960,zoo,198
2961,technique,76
2962,glam,29
2963,atch,193
2964,rocco,32
2965,sculpt,54
2966,pita,60
2967,mbour,92
2968,viv,258
2969,video,97
2970,rust,143
2971,complain,4
2972,curv,37
2973,post,620
2974,welde,7
2975,vector,38
2976,cept,114
2977,rote,282
2978,ripp,40
2979,qualit,63
2980,take,215
2981,üm,130
2982,ech,427
2983,signature,15
2984,hummingbird,2
2985,assan,72
2986,immobili,35
2987,hell,445
2988,annon,102
2989,enstein,211
2990,power,158
2991,speed,102
2992,baka,131
2993,fluke,2
2994,dump,24
2995,console,19
2996,imbal,41
2997,nted,7
2998,prohibition,6
2999,aces,64
3000,romantic,15
3001,map,361
3002,glyc,154
3003,agg,197
3004,assid,33
3005,two,106
3006,same,142
3007,tempe,52
3008,profi,14
3009,beck,326
3010,clip,46
3011,begin,58
3012,rigan,37
3013,oils,5
3014,auer,367
3015,silver,122
3016,reprise,55
3017,monoc,99
3018,arvis,17
3019,grie,158
3020,multilin,8
3021,museum,129
3022,affer,61
3023,wick,271
3024,liff,44
3025,wak,115
3026,importe,12
3027,pella,53
3028,purse,6
3029,clog,16
3030,sult,63
3031,pelli,132
3032,adapt,56
3033,put,474
3034,simple,53
3035,bang,254
3036,corro,68
3037,final,107
3038,cove,56
3039,river,126
3040,nterpol,12
3041,tronome,3
3042,lica,172
3043,ugar,80
3044,globe,49
3045,thunder,51
3046,lizard,17
3047,scribe,11
3048,enka,156
3049,dynast,19
3050,zik,118
3051,dissident,8
3052,cyber,199
3053,uva,254
3054,miser,66
3055,ocque,86
3056,croc,189
3057,bias,77
3058,bene,135
3059,enchant,58
3060,prom,210
3061,mick,59
3062,hile,244
3063,matic,71
3064,genuin,6
3065,done,178
3066,board,133
3067,story,46
3068,arrest,15
3069,nacio,24
3070,ни,130
3071,song,279
3072,folk,101
3073,ilica,64
3074,ties,167
3075,ener,200
3076,acquitt,19
3077,culo,175
3078,culent,36
3079,luk,260
3080,elinqu,6
3081,legion,25
3082,kovsky,54
3083,tenant,58
3084,register,8
3085,amed,46
3086,slow,66
3087,echo,122
3088,grove,54
3089,ians,131
3090,ugger,18
3091,hara,338
3092,coerci,13
3093,erfume,8
3094,savan,28
3095,hug,208
3096,remi,59
3097,tire,70
3098,igno,150
3099,abb,190
3100,zora,53
3101,confesse,9
3102,stop,118
3103,ionic,14
3104,pale,161
3105,upper,51
3106,fade,35
3107,oursel,6
3108,just,203
3109,access,54
3110,genero,9
3111,construction,44
3112,zene,41
3113,bazu,11
3114,marks,39
3115,ober,466
3116,quo,200
3117,novel,66
3118,ventu,24
3119,went,58
3120,лнц,3
3121,corrupti,13
3122,ultra,188
3123,pret,67
3124,zman,106
3125,unica,48
3126,guel,224
3127,iʻi,9
3128,ʿī,4
3129,anthem,18
3130,panic,49
3131,bold,176
3132,last,464
3133,sort,176
3134,ured,26
3135,illy,210
3136,preschool,1
3137,chiam,23
3138,ş,339
3139,iaz,192
3140,hesive,2
3141,chuck,41
3142,provo,56
3143,premier,52
3144,pinna,44
3145,fuzz,13
3146,vira,133
3147,summarize,3
3148,occ,530
3149,porter,74
3150,kari,189
3151,uska,147
3152,ropos,16
3153,acco,244
3154,amba,453
3155,roit,190
3156,ultimate,7
3157,uzi,230
3158,alism,208
3159,infra,83
3160,electro,85
3161,happ,138
3162,acher,238
3163,oken,50
3164,tzer,109
3165,ange,357
3166,chopper,10
3167,hak,163
3168,п,338
3169,drop,127
3170,ř,523
3171,rodis,22
3172,ignon,263
3173,left,350
3174,full,113
3175,ental,42
3176,adilla,36
3177,injur,15
3178,night,132
3179,otes,135
3180,uli,422
3181,ambo,303
3182,olar,239
3183,spiritual,37
3184,jur,457
3185,chur,89
3186,lbourn,20
3187,over,548
3188,shing,40
3189,marita,27
3190,nice,385
3191,troph,167
3192,spong,52
3193,temp,243
3194,itude,88
3195,opoly,15
3196,linguistic,15
3197,lok,129
3198,analysis,7
3199,connection,9
3200,appro,80
3201,flou,41
3202,fond,435
3203,niche,92
3204,candid,23
3205,cache,79
3206,ulu,314
3207,juk,81
3208,commenter,6
3209,ague,301
3210,pellet,50
3211,enac,86
3212,odonti,122
3213,hig,212
3214,orted,3
3215,elma,102
3216,bow,117
3217,salv,84
3218,debit,10
3219,gard,376
3220,kaku,120
3221,burner,13
3222,horizontal,26
3223,vertical,31
3224,blesse,30
3225,õ,196
3226,óm,48
3227,glide,11
3228,ノエイン,1
3229,add,369
3230,histori,180
3231,avan,207
3232,intervene,2
3233,ture,400
3234,parame,14
3235,thora,70
3236,epid,168
3237,sugar,38
3238,gli,374
3239,onnais,386
3240,intersection,11
3241,exi,294
3242,umor,28
3243,esser,131
3244,compe,69
3245,ahu,190
3246,ushi,160
3247,diac,70
3248,next,72
3249,tart,149
3250,fasci,148
3251,arrow,171
3252,intent,19
3253,polis,359
3254,spit,121
3255,ubb,68
3256,vain,164
3257,eligi,50
3258,survival,2
3259,kam,348
3260,dual,52
3261,xeno,107
3262,skill,23
3263,reef,42
3264,entail,21
3265,scal,217
3266,rkel,47
3267,crazie,5
3268,acci,235
3269,repu,22
3270,chant,522
3271,unde,267
3272,sports,87
3273,cars,101
3274,elve,136
3275,down,144
3276,king,295
3277,utcher,11
3278,elow,25
3279,itche,44
3280,ingham,81
3281,history,66
3282,characteristic,3
3283,uque,254
3284,ptic,33
3285,enter,236
3286,tub,154
3287,heir,167
3288,ин,67
3289,мил,10
3290,вци,4
3291,flori,187
