,subtoken,count
1850,itz,396
1851,butter,63
1852,crave,18
1853,ham,1157
1854,ulus,74
1855,maje,31
1856,nburg,209
1857,akam,52
1858,bang,218
1859,conferr,4
1860,akar,107
1861,uddin,82
1862,tier,245
1863,pat,392
1864,grey,151
1865,pearl,39
1866,figure,79
1867,angelo,36
1868,corrupti,22
1869,rid,354
1870,qua,335
1871,arti,73
1872,eshwar,78
1873,ram,637
1874,éli,110
1875,felt,68
1876,cover,205
1877,emper,33
1878,vibe,13
1879,creature,9
1880,parti,78
1881,technical,47
1882,combe,143
1883,south,217
1884,tri,644
1885,jur,229
1886,assic,21
1887,kule,27
1888,lug,89
1889,ever,647
1890,izz,89
1891,155,52
1892,pound,194
1893,intact,8
1894,813,12
1895,came,131
1896,ü,873
1897,lay,317
1898,luc,285
1899,jewel,31
1900,crust,46
1901,wic,105
1902,source,260
1903,spike,30
1904,ime,208
1905,05,457
1906,witter,42
1907,γ,62
1908,ας,1
1909,μέ,1
1910,ole,302
1911,length,116
1912,yanke,23
1913,pale,85
1914,ties,393
1915,you,483
1916,jian,207
1917,ake,203
1918,opera,50
1919,atten,69
1920,than,547
1921,highe,178
1922,rauc,22
1923,546,9
1924,oyster,19
1925,junct,16
1926,bourg,117
1927,அளவு,1
1928,trap,109
1929,jaw,109
1930,134,44
1931,900,199
1932,hir,341
1933,yuk,163
1934,same,114
1935,add,378
1936,tial,46
1937,hos,340
1938,now,704
1939,hamper,7
1940,mask,90
1941,move,76
1942,dirt,39
1943,lawyer,41
1944,garde,45
1945,virus,108
1946,immun,118
1947,medic,60
1948,xter,10
1949,ruce,46
1950,gue,188
1951,rilla,20
1952,chlan,13
1953,ray,353
1954,exp,122
1955,div,72
1956,omni,96
1957,channel,106
1958,1700,15
1959,avi,404
1960,hormone,30
1961,constructive,12
1962,transcri,9
1963,097,9
1964,universal,40
1965,math,168
1966,enbach,124
1967,und,349
1968,icher,36
1969,eyer,151
1970,102,106
1971,izer,156
1972,tens,109
1973,agro,80
1974,talk,605
1975,1950,92
1976,post,1334
1977,goal,119
1978,jig,60
1979,145,55
1980,hat,924
1981,believer,14
1982,beer,88
1983,bear,118
1984,think,102
1985,speed,211
1986,nurse,21
1987,runk,35
1988,place,251
1989,achel,33
1990,relli,49
1991,harmoni,52
1992,ously,142
1993,istan,120
1994,unky,5
1995,genuin,4
1996,alternative,12
1997,ú,257
1998,abi,170
1999,bé,138
2000,gent,137
2001,unavoidabl,2
2002,thre,56
2003,arouse,5
2004,remie,7
2005,cell,414
2006,escalati,5
2007,aliti,6
2008,bag,475
2009,bsidia,3
2010,peas,14
2011,probation,12
2012,boxe,100
2013,amba,274
2014,dress,59
2015,racke,21
2016,elli,289
2017,ves,445
2018,rè,83
2019,guard,137
2020,kawa,185
2021,dub,160
2022,schme,39
2023,zen,395
2024,kins,140
2025,ion,1319
2026,potential,24
2027,washing,72
2028,olini,56
2029,onald,52
2030,zian,45
2031,photos,29
2032,real,238
2033,search,167
2034,880,18
2035,evaluat,9
2036,conceit,6
2037,bbing,38
2038,127,46
2039,rest,248
2040,desma,8
2041,cash,150
2042,ò,85
2043,pala,262
2044,orth,88
2045,ox,500
2046,iloni,2
2047,vapor,35
2048,fel,281
2049,illion,41
2050,750,89
2051,cool,190
2052,uang,137
2053,craft,188
2054,euthan,14
2055,french,138
2056,jean,187
2057,yama,173
2058,voke,7
2059,pain,82
2060,chronic,25
2061,months,40
2062,estro,20
2063,amaz,35
2064,ruma,29
2065,cit,219
2066,arak,62
2067,big,438
2068,ric,641
2069,enç,25
2070,ecchi,59
2071,hunter,89
2072,japan,152
2073,2010,385
2074,ux,545
2075,subject,69
2076,166,33
2077,shower,17
2078,nger,125
2079,rake,52
2080,left,204
2081,centre,135
2082,kom,391
2083,element,75
2084,therap,45
2085,vegetarian,19
2086,avitch,8
2087,bigge,39
2088,eggs,16
2089,caucus,9
2090,transmitte,15
2091,thanks,25
2092,15p,25
2093,movie,94
2094,arjun,12
2095,bil,369
2096,imping,9
2097,ement,273
2098,crash,62
2099,cheape,9
2100,metric,141
2101,phen,126
2102,master,340
2103,cab,148
2104,mid,1007
2105,remember,33
2106,ered,81
2107,what,157
2108,680,22
2109,action,159
2110,chic,203
2111,petro,144
2112,wise,250
2113,lakh,66
2114,icker,68
2115,hall,354
2116,cott,337
2117,استا,2
2118,دارد,3
2119,absorb,49
2120,yet,117
2121,mmed,23
2122,mast,76
2123,nthia,14
2124,cuts,32
2125,second,368
2126,water,641
2127,table,191
2128,cru,145
2129,sultan,34
2130,02,385
2131,kee,119
2132,lope,10
2133,kaka,53
2134,flower,114
2135,eek,114
2136,thought,71
2137,almo,61
2138,election,85
2139,86,394
2140,elich,14
2141,staff,114
2142,elde,29
2143,gir,264
2144,impos,31
2145,zum,87
2146,purpose,41
2147,coin,81
2148,spam,110
2149,clari,64
2150,operational,15
2151,ending,132
2152,string,127
2153,chell,76
2154,intelligence,29
2155,rival,39
2156,lamb,153
2157,rew,114
2158,count,138
2159,evade,10
2160,langa,43
2161,puma,13
2162,hide,101
2163,boile,27
2164,cheese,58
2165,plus,249
2166,bass,138
2167,vel,254
2168,raq,97
2169,vous,25
2170,update,36
2171,club,189
2172,tenni,25
2173,ț,60
2174,ș,103
2175,copy,166
2176,ification,162
2177,intens,6
2178,availab,36
2179,adjacen,6
2180,rec,194
2181,terior,6
2182,ropos,7
2183,wind,299
2184,brown,235
2185,ø,566
2186,cul,218
2187,camp,328
2188,migration,24
2189,determin,43
2190,ncy,92
2191,hashtag,5
2192,yria,108
2193,worrying,2
2194,nnies,12
2195,tree,276
2196,ought,67
2197,skip,25
2198,digital,67
2199,ology,326
2200,clas,34
2201,hurs,178
2202,decibel,3
2203,vin,488
2204,cloth,63
2205,jow,27
2206,retriev,12
2207,ova,241
2208,lew,120
2209,rough,84
2210,garden,64
2211,prett,33
2212,enfeld,69
2213,vot,115
2214,cream,43
2215,wine,133
2216,adventure,29
2217,actor,78
2218,blind,72
2219,airing,5
2220,designe,54
2221,artist,64
2222,ussian,145
2223,range,180
2224,nquest,4
2225,flat,169
2226,hom,543
2227,agil,24
2228,igbo,23
2229,tongue,42
2230,hit,523
2231,tension,34
2232,500,411
2233,mile,343
2234,lied,44
2235,work,469
2236,safe,137
2237,kle,275
2238,interrupt,10
2239,train,119
2240,yard,252
2241,eld,112
2242,amar,147
2243,employee,33
2244,mailbox,3
2245,brok,24
2246,í,503
2247,bok,94
2248,laws,33
2249,εμείς,1
2250,physical,36
2251,ella,358
2252,utter,77
2253,oxide,43
2254,bound,183
2255,emp,209
2256,103,98
2257,gui,324
2258,iron,255
2259,elia,60
2260,reduc,52
2261,different,55
2262,propos,20
2263,lander,143
2264,brey,31
2265,web,497
2266,wild,184
2267,poor,152
2268,ires,72
2269,mind,230
2270,ich,905
2271,outer,43
2272,tutorial,4
2273,pra,278
2274,farewell,4
2275,chili,23
2276,п,231
2277,gle,351
2278,masc,38
2279,stray,13
2280,seat,193
2281,grammatic,24
2282,correct,69
2283,oquet,14
2284,tish,60
2285,mak,488
2286,ā,350
2287,adhya,27
2288,нищ,1
2289,isk,140
2290,dazzl,3
2291,tempo,44
2292,limina,9
2293,express,66
2294,55,497
2295,enham,75
2296,ecline,4
2297,posses,7
2298,kej,11
2299,span,182
2300,hypocri,6
2301,surf,58
2302,travel,95
2303,example,34
2304,verbo,12
2305,shaw,205
2306,umpe,3
2307,plum,52
2308,uture,25
2309,shot,218
2310,adjuste,20
2311,cyclical,13
2312,jarr,35
2313,rick,254
2314,mate,288
2315,xion,28
2316,conten,18
2317,smuggle,3
2318,vil,302
2319,devi,61
2320,kul,168
2321,riz,93
2322,inosaur,13
2323,invade,8
2324,avy,70
2325,hol,722
2326,cce,83
2327,ame,595
2328,limb,85
2329,four,553
2330,gner,40
2331,aqua,82
2332,spell,93
2333,procedure,9
2334,clea,23
2335,diya,55
2336,euter,60
2337,brawn,8
2338,raise,59
2339,ivers,18
2340,719,8
2341,49,546
2342,reform,56
2343,ambu,72
2344,drip,18
2345,democrac,32
2346,squirrel,16
2347,sai,405
2348,eagle,115
2349,acc,67
2350,eimer,78
2351,assist,80
2352,song,234
2353,istic,301
2354,ubu,77
2355,chol,106
2356,america,481
2357,energ,183
2358,radian,23
2359,ट,17
2360,ी,164
2361,छो,3
2362,architecture,19
2363,independent,84
2364,ank,214
2365,obert,97
2366,province,18
2367,lie,486
2368,kwu,5
2369,moj,75
2370,abstract,28
2371,kay,139
2372,marine,63
2373,presentation,11
2374,uki,150
2375,structure,83
2376,laus,69
2377,solve,37
2378,form,320
2379,death,140
2380,oko,199
2381,perma,60
2382,problem,94
2383,nja,46
2384,kond,77
2385,gymnast,7
2386,lamour,17
2387,intrusi,9
2388,lector,11
2389,face,378
2390,bold,118
2391,iko,202
2392,degree,102
2393,rrell,56
2394,number,140
2395,2000,208
2396,continu,50
2397,cat,708
2398,concept,61
2399,aji,210
2400,rep,212
2401,aju,71
2402,ure,477
2403,consec,15
2404,ikva,8
2405,movement,43
2406,ncyclopedi,74
2407,stockpil,1
2408,label,89
2409,elling,146
2410,spen,81
2411,ographic,59
2412,phon,138
2413,retino,14
2414,splend,22
2415,raz,274
2416,866,12
2417,217,32
2418,hop,177
2419,beg,73
2420,damp,23
2421,elder,98
2422,custom,50
2423,star,789
2424,ronic,34
2425,abhor,13
2426,139,41
2427,pres,213
2428,icia,50
2429,fine,105
2430,jic,55
2431,response,42
2432,ravati,10
2433,ñ,127
2434,kura,106
2435,zin,289
2436,academic,41
2437,review,93
2438,mammo,18
2439,kel,386
2440,wh,309
2441,zil,126
2442,chant,85
2443,bond,144
2444,their,23
2445,zani,72
2446,adhere,9
2447,nce,238
2448,medical,56
2449,imag,36
2450,stori,33
2451,floc,11
2452,anga,144
2453,pit,334
2454,role,150
2455,carry,72
2456,jihad,19
2457,zero,165
2458,ask,278
2459,paragraph,37
2460,lur,73
2461,dip,211
2462,oll,497
2463,nex,81
2464,ozen,37
2465,alism,105
2466,pseudo,250
2467,phil,229
2468,teens,19
2469,ricks,31
2470,lime,76
2471,shop,164
2472,olka,35
2473,cau,146
2474,polic,26
2475,wipe,24
2476,proprietar,4
2477,regional,62
2478,litz,78
2479,rail,183
2480,cats,65
2481,wel,223
2482,cho,508
2483,dependent,127
2484,tail,236
2485,cliché,4
2486,trip,160
2487,kil,381
2488,lic,409
2489,rahman,50
2490,29,616
2491,tippe,15
2492,surfer,18
2493,owsk,202
2494,tracks,21
2495,alum,42
2496,myocardi,4
2497,ship,507
2498,ambi,140
2499,35,677
2500,coil,33
2501,enate,31
2502,152,52
2503,sible,39
2504,inking,18
2505,zip,82
2506,bayev,16
2507,central,115
2508,avenue,7
2509,labor,104
2510,recesse,5
2511,reduction,36
2512,father,70
2513,anger,151
2514,tz,306
2515,ated,451
2516,quitti,2
2517,smirk,8
2518,sport,232
2519,erra,117
2520,disciple,7
2521,kaya,175
2522,vari,148
2523,nell,218
2524,focuse,121
2525,future,56
2526,ache,152
2527,gham,23
2528,rhyme,11
2529,some,334
2530,mine,288
2531,lari,66
2532,see,326
2533,agg,82
2534,pang,96
2535,enberg,394
2536,lich,240
2537,lips,71
2538,cute,42
2539,comed,34
2540,demon,69
2541,tler,92
2542,elka,43
2543,priv,76
2544,ages,170
2545,ecedent,6
2546,ble,551
2547,yric,12
2548,000001,4
2549,angler,17
2550,contraven,3
2551,lot,571
2552,fleet,60
2553,к,338
2554,sister,51
2555,project,134
2556,eyes,72
2557,margin,44
2558,lower,151
2559,inaga,26
2560,mur,429
2561,lore,185
2562,rink,50
2563,elberg,67
2564,akis,92
2565,trader,19
2566,gon,445
2567,hydro,192
2568,mage,63
2569,tool,146
2570,season,132
2571,seal,40
2572,rung,106
2573,agar,50
2574,practi,5
2575,moti,20
2576,grass,159
2577,mud,254
2578,buster,56
2579,à,237
2580,group,273
2581,politic,94
2582,ented,6
2583,trou,32
2584,ophili,64
2585,slam,190
2586,watch,237
2587,contend,5
2588,barra,78
2589,gic,76
2590,terres,21
2591,frica,68
2592,apper,49
2593,earne,33
2594,consensu,43
2595,minute,262
2596,lescent,4
2597,refut,9
2598,intersect,8
2599,stone,521
2600,guide,130
2601,cast,489
2602,exact,32
2603,vampir,8
2604,separation,12
2605,allen,116
2606,ope,184
2607,disagree,10
2608,spoon,49
2609,bill,340
2610,rear,61
2611,ward,221
2612,analyse,23
2613,522,12
2614,sent,234
2615,busy,23
2616,information,104
2617,oka,244
2618,ix,641
2619,boast,10
2620,ubble,20
2621,gawa,84
2622,hawk,182
2623,victim,46
2624,avoid,29
2625,outside,20
2626,temp,112
2627,physic,43
2628,them,201
2629,scour,14
2630,quo,65
2631,crunch,42
2632,publi,24
2633,baton,17
2634,climb,29
2635,pedal,41
2636,erring,15
2637,rag,292
2638,04,374
2639,cutter,43
2640,couch,33
2641,arner,21
2642,chenk,122
2643,liv,251
2644,smart,174
2645,nav,221
2646,regular,44
2647,93,286
2648,max,263
2649,duc,37
2650,fil,261
2651,hydroc,14
2652,pic,457
2653,section,118
2654,101,197
2655,lund,188
2656,exhaust,17
2657,ples,51
2658,charm,45
2659,188,55
2660,revel,37
2661,scar,212
2662,adaga,8
2663,arted,8
2664,revolv,3
2665,omed,33
2666,fan,597
2667,zel,285
2668,biograph,31
2669,bearer,42
2670,draw,94
2671,natural,78
2672,gree,51
2673,osaur,140
2674,rub,196
2675,accumulate,8
2676,that,237
2677,lian,415
2678,aratna,14
2679,panch,56
2680,224,28
2681,gust,165
2682,sex,219
2683,town,662
2684,74,339
2685,aker,85
2686,bait,47
2687,ullah,126
2688,razor,32
2689,spel,51
2690,elephant,21
2691,have,260
2692,payment,47
2693,zi,615
2694,ł,368
2695,dish,166
2696,hardline,3
2697,anticipate,16
2698,lack,119
2699,aim,242
2700,passport,17
2701,classification,20
2702,400m,13
2703,ates,208
2704,wholehearted,2
2705,accus,30
2706,bot,671
2707,reek,98
2708,yong,155
2709,abay,45
2710,abuse,30
2711,igna,74
2712,pun,158
2713,department,34
2714,cen,118
2715,scientific,46
2716,torch,33
2717,major,112
2718,μεταξύ,1
2719,might,41
2720,draft,71
2721,sight,62
2722,spit,64
2723,lung,174
2724,sult,12
2725,folia,92
2726,य,102
2727,ोज,4
2728,आ,10
2729,ocal,53
2730,named,57
2731,ollywood,38
2732,lif,87
2733,mboli,14
2734,opping,50
2735,robotic,14
2736,adolescen,7
2737,ucker,76
2738,cras,46
2739,gali,81
2740,sales,72
2741,neonat,10
2742,replac,7
2743,pal,500
2744,foul,61
2745,ruin,39
2746,nglade,17
2747,born,480
2748,episode,53
2749,obfuscat,10
2750,lair,64
2751,cism,57
2752,incremental,6
2753,cro,401
2754,oved,33
2755,ubert,63
2756,humanit,19
2757,charges,7
2758,grand,227
2759,hooter,3
2760,muffin,10
2761,bringing,3
2762,geometric,11
2763,national,213
2764,thos,73
2765,dual,148
2766,rocco,21
2767,sell,301
2768,viv,126
2769,smoker,16
2770,126,48
2771,rust,108
2772,complain,10
2773,opoul,137
2774,welde,7
2775,ivi,56
2776,passe,57
2777,ansk,57
2778,balag,13
2779,rote,149
2780,occ,259
2781,stra,431
2782,copper,68
2783,smith,322
2784,agri,66
2785,medium,87
2786,pressure,61
2787,let,603
2788,negative,42
2789,hummingbird,2
2790,ribbon,18
2791,lar,380
2792,ubs,41
2793,years,229
2794,chemo,52
2795,glute,13
2796,amino,33
2797,mushroom,9
2798,annon,47
2799,enstein,127
2800,cord,169
2801,66,428
2802,luk,191
2803,tru,399
2804,carbohydrate,7
2805,glide,31
2806,baka,73
2807,plastic,71
2808,fluke,5
2809,teacher,59
2810,lated,85
2811,inspiration,8
2812,grape,29
2813,council,42
2814,industrial,57
2815,tyre,28
2816,cost,272
2817,beck,223
2818,prep,43
2819,र,263
2820,clip,35
2821,stamp,59
2822,march,130
2823,rigan,19
2824,oils,11
2825,kni,66
2826,evel,63
2827,rebutt,7
2828,arvis,13
2829,grie,59
2830,mukh,70
2831,liff,51
2832,700,184
2833,pella,14
2834,weather,129
2835,purse,16
2836,western,80
2837,pelli,33
2838,want,92
2839,der,627
2840,cove,48
2841,through,115
2842,click,104
2843,ologist,181
2844,lica,88
2845,rob,96
2846,erry,260
2847,globe,53
2848,thunder,73
2849,lizard,23
2850,dynast,15
2851,petrol,36
2852,bomb,165
2853,mond,293
2854,frustrating,3
2855,corkscrew,6
2856,prob,61
2857,bias,62
2858,prom,103
2859,hile,106
2860,resistan,92
2861,spill,37
2862,herring,12
2863,explanation,7
2864,nette,94
2865,arrest,31
2866,б,294
2867,ни,120
2868,з,124
2869,nacio,14
2870,try,391
2871,article,246
2872,igen,100
2873,ava,363
2874,81,344
2875,pend,107
2876,extinct,13
2877,integration,21
2878,elinqu,6
2879,ency,82
2880,practic,29
2881,legion,23
2882,rabi,128
2883,point,582
2884,metro,129
2885,opte,80
2886,slow,128
2887,echo,78
2888,ear,288
2889,grove,96
2890,ugger,21
2891,bann,55
2892,medicin,10
2893,news,512
2894,litre,70
2895,sunset,6
2896,sort,110
2897,gian,251
2898,clothes,20
2899,scen,50
2900,erfume,6
2901,write,84
2902,read,200
2903,bath,93
2904,reservation,11
2905,develop,32
2906,savan,14
2907,acy,76
2908,monoc,39
2909,hug,155
2910,abb,140
2911,know,146
2912,vanna,27
2913,upper,125
2914,sure,133
2915,lea,150
2916,ayla,18
2917,boro,127
2918,date,263
2919,construction,37
2920,trop,113
2921,clear,140
2922,stream,172
2923,ened,53
2924,ober,202
2925,ped,290
2926,dollar,93
2927,sign,205
2928,cour,92
2929,esco,80
2930,org,764
2931,portal,30
2932,icked,19
2933,lé,394
2934,license,64
2935,whole,69
2936,kuru,60
2937,international,56
2938,iʻi,5
2939,anthem,9
2940,money,190
2941,socialist,46
2942,24,767
2943,tyco,5
2944,illy,102
2945,imani,27
2946,kari,120
2947,pula,25
2948,ubiquit,17
2949,preschool,6
2950,chiam,7
2951,hesive,10
2952,provo,24
2953,cases,35
2954,still,182
2955,ears,59
2956,etic,194
2957,jack,252
2958,ℬ,3
2959,ɣ,3
2960,ð,127
2961,wins,63
2962,condition,64
2963,fuzz,33
2964,vira,58
2965,summarize,8
2966,crown,48
2967,country,145
2968,ungan,20
2969,ller,72
2970,chem,115
2971,acco,91
2972,excel,22
2973,ultimate,9
2974,rug,241
2975,ault,147
2976,256,40
2977,hypocrit,4
2978,crusade,10
2979,litera,40
2980,electro,208
2981,jets,36
2982,illon,53
2983,elize,10
2984,industrializ,7
2985,الدوري,1
2986,oken,31
2987,tzer,69
2988,ä,787
2989,citation,35
2990,classic,65
2991,jar,376
2992,roid,74
2993,ừ,4
2994,iva,221
2995,otes,50
2996,drop,159
2997,otch,24
2998,ř,75
2999,effective,29
3000,rodis,9
3001,ambul,21
3002,ental,18
3003,ques,131
3004,adilla,21
3005,injur,48
3006,208,41
3007,recharg,2
3008,183,37
3009,gren,175
3010,chur,60
3011,956,8
3012,pose,72
3013,honest,18
3014,mistreat,4
3015,oddes,3
3016,feld,294
3017,palli,48
3018,gone,80
3019,courts,14
3020,worker,100
3021,linguistic,40
3022,nikov,109
3023,benefit,38
3024,umbi,46
3025,pharmac,64
3026,therapeutic,20
3027,dron,78
3028,undermine,4
3029,æ,238
3030,connection,29
3031,panchayat,7
3032,commenter,2
3033,chetti,41
3034,hig,119
3035,453,10
3036,ked,158
3037,chat,247
3038,manga,123
3039,detect,27
3040,esque,117
3041,taff,10
3042,organiz,31
3043,õ,73
3044,tech,449
3045,histori,49
3046,cylinder,36
3047,zon,248
3048,validat,7
3049,dealing,13
3050,avan,121
3051,stop,169
3052,avoidabl,1
3053,ranks,16
3054,today,42
3055,monarch,29
3056,mund,228
3057,individual,40
3058,handed,79
3059,but,630
3060,gli,121
3061,decod,4
3062,intersection,7
3063,detail,68
3064,umor,5
3065,quer,106
3066,cited,33
3067,ço,109
3068,compe,25
3069,ли,51
3070,rizon,35
3071,vector,70
3072,moderate,40
3073,microwav,9
3074,next,87
3075,द,69
3076,न,225
3077,igne,107
3078,lement,82
3079,ubb,45
3080,taph,16
3081,uj,101
3082,later,82
3083,eligi,17
3084,hydroge,60
3085,survival,10
3086,regulation,33
3087,meta,334
3088,century,127
3089,xeno,56
3090,eva,161
3091,ants,241
3092,ì,49
3093,beta,132
3094,scal,116
3095,rkel,29
3096,zle,39
3097,acci,62
3098,दू,5
3099,स,174
3100,इ,19
3101,privatiz,6
3102,oursel,5
3103,epiph,20
3104,elve,124
3105,crum,24
3106,king,413
3107,nbrook,15
3108,elow,27
3109,ingham,148
3110,tric,63
3111,warden,26
3112,characteristic,8
3113,shine,44
3114,erge,65
3115,skov,53
3116,fell,104
3117,address,33
3118,88,450
3119,gun,618
3120,male,228
3121,1600,29
3122,1500,33
3123,anza,155
3124,ophil,91
3125,smok,50
3126,colo,147
3127,chen,257
3128,deni,107
3129,vertebra,18
3130,macro,172
3131,aurus,141
3132,onica,54
3133,rigor,51
3134,ngel,63
3135,usch,102
3136,genu,27
3137,rigge,23
3138,xing,58
3139,subp,10
3140,aging,45
3141,gher,47
3142,rous,127
3143,ative,249
3144,defin,57
3145,crane,23
3146,scintilla,13
3147,idal,67
3148,bacteri,38
3149,faste,30
3150,quick,147
3151,mudd,14
3152,avid,191
3153,ater,102
3154,oster,93
3155,blitze,3
3156,igan,174
3157,seldo,12
3158,275,34
3159,freedom,44
3160,glyc,91
3161,luna,42
3162,priva,38
3163,hyam,38
3164,erg,47
3165,cake,57
3166,queen,88
3167,experience,42
3168,arker,25
3169,cuff,28
3170,dept,21
3171,seismic,19
3172,about,136
3173,quatic,12
3174,revert,80
3175,pati,108
3176,finance,70
3177,guber,13
3178,vociferous,3
3179,predecessor,8
3180,vision,146
3181,board,324
3182,murder,39
3183,offering,10
3184,load,150
3185,appellat,7
3186,constant,57
3187,risk,164
3188,kola,143
3189,hyper,431
3190,bubble,36
3191,ground,173
3192,may,660
3193,bapti,50
3194,manufacturer,12
3195,zombi,8
3196,akos,44
3197,divisi,19
3198,larg,29
3199,prime,93
3200,aria,173
3201,anigan,10
3202,mba,63
3203,nominal,27
3204,apart,34
3205,resen,11
3206,older,45
3207,ère,149
3208,cloud,115
3209,park,253
3210,akhan,24
3211,rasp,19
3212,ರಿಂದ,1
3213,mines,41
3214,ider,116
3215,ker,740
3216,zu,336
3217,brut,37
3218,wrongful,5
3219,nfeld,16
3220,gender,90
3221,aware,57
3222,rash,132
3223,yannis,11
3224,gre,510
3225,breaking,61
3226,quench,9
3227,songwrit,3
3228,ug,400
3229,brie,77
3230,panzer,31
3231,lamp,129
3232,cons,328
3233,conscious,73
3234,ech,209
3235,bleach,14
3236,eiji,22
3237,imper,34
3238,data,342
3239,ple,240
3240,pric,53
3241,iverse,11
3242,aske,102
3243,layer,89
3244,150,156
3245,210,61
3246,pronounce,13
3247,divin,21
3248,author,65
3249,maintain,33
3250,astic,45
3251,privatise,9
3252,fascist,39
3253,matche,28
3254,mole,54
3255,organization,35
3256,kill,153
3257,mela,70
3258,away,211
3259,frett,7
3260,roll,212
3261,bow,150
3262,kiss,73
3263,music,208
3264,rching,8
3265,spo,83
3266,pine,136
3267,contractor,6
3268,pressuriz,18
3269,ulan,41
3270,storey,66
3271,brun,156
3272,income,57
3273,tray,39
3274,hopper,28
3275,plant,147
3276,ibli,79
3277,lumber,30
3278,erkho,13
3279,went,59
3280,bane,87
3281,record,127
