,subtoken,count
8180,armonic,13
8181,responde,12
8182,jacke,6
8183,anchor,16
8184,intensit,4
8185,respond,42
8186,count,41
8187,mok,78
8188,glas,57
8189,glori,62
8190,chef,39
8191,nation,73
8192,leader,15
8193,cheer,16
8194,haraoh,3
8195,whi,44
8196,telepath,3
8197,neighborhood,2
8198,softw,17
8199,ryana,18
8200,stretche,3
8201,scholar,14
8202,submarine,5
8203,excerpt,4
8204,ombon,4
8205,fairy,7
8206,fluid,43
8207,gripe,7
8208,patche,6
8209,abundant,16
8210,ight,32
8211,tracker,9
8212,quali,25
8213,runc,69
8214,oky,24
8215,ozen,40
8216,intolera,5
8217,ạ,11
8218,pernic,20
8219,overlook,3
8220,zzarell,9
8221,segment,50
8222,thumb,27
8223,artwork,2
8224,feud,48
8225,resent,17
8226,magneti,39
8227,failure,3
8228,defraud,23
8229,البحيرة,1
8230,retain,9
8231,colore,40
8232,oax,20
8233,conscien,33
8234,udding,6
8235,ế,14
8236,ankle,3
8237,vague,8
8238,artu,15
8239,breakfast,2
8240,punch,21
8241,pair,43
8242,ifice,7
8243,mobilis,5
8244,population,21
8245,mbika,1
8246,riders,9
8247,academ,12
8248,ṇḍ,5
8249,awthorn,6
8250,admins,9
8251,veral,9
8252,inflammat,1
8253,ilator,27
8254,quiet,67
8255,install,10
8256,golia,23
8257,zora,50
8258,jail,32
8259,ennel,8
8260,grit,85
8261,loyalt,3
8262,malign,21
8263,clams,3
8264,ollow,11
8265,hamme,23
8266,blossom,7
8267,barber,43
8268,elaye,7
8269,suit,61
8270,ырь,1
8271,dumb,46
8272,inside,14
8273,methan,30
8274,truth,32
8275,rex,89
8276,inches,19
8277,association,9
8278,ĭ,9
8279,καμπύλος,1
8280,scheri,18
8281,defense,6
8282,push,44
8283,misse,18
8284,spawn,8
8285,loan,27
8286,ikrama,6
8287,alumin,30
8288,syndicate,4
8289,virtue,8
8290,renko,41
8291,maximize,2
8292,annoy,9
8293,competition,39
8294,protestor,1
8295,priva,52
8296,assan,22
8297,onald,48
8298,wager,32
8299,friends,7
8300,shroud,4
8301,turv,8
8302,eifer,26
8303,παῦλος,1
8304,banner,16
8305,exchange,6
8306,gripp,20
8307,ncien,34
8308,ckler,15
8309,ullen,36
8310,implant,68
8311,eight,29
8312,willing,16
8313,tention,5
8314,rumbling,3
8315,цв,4
8316,прин,2
8317,steel,57
8318,invad,31
8319,impediment,6
8320,ignite,8
8321,webs,16
8322,spare,37
8323,liste,56
8324,floate,3
8325,turret,3
8326,dental,38
8327,surveill,3
8328,prez,29
8329,elter,23
8330,blende,3
8331,platter,7
8332,webcast,3
8333,thicke,6
8334,stress,8
8335,ommer,76
8336,auspic,35
8337,prompt,12
8338,conventional,2
8339,craz,17
8340,random,15
8341,panac,25
8342,jeweller,2
8343,respect,43
8344,innocen,12
8345,download,26
8346,vicin,30
8347,elph,32
8348,ophili,25
8349,region,52
8350,utilis,18
8351,fille,10
8352,camera,43
8353,anarch,18
8354,expatriate,2
8355,میلاد,1
8356,vanishe,3
8357,week,30
8358,prostitute,2
8359,πόρος,1
8360,lantern,6
8361,synonym,18
8362,ncies,22
8363,metaboli,35
8364,δῆμος,1
8365,ий,15
8366,danov,21
8367,dignit,10
8368,specifi,8
8369,unab,12
8370,united,19
8371,humanit,29
8372,sense,84
8373,exac,47
8374,opez,24
8375,recommend,2
8376,parcel,32
8377,server,36
8378,incubat,2
8379,balcon,29
8380,criminal,22
8381,quota,3
8382,hines,11
8383,leaders,4
8384,evil,65
8385,unawa,3
8386,aturday,5
8387,civilian,2
8388,went,39
8389,archipelag,5
8390,odel,31
8391,roxy,28
8392,soldier,8
8393,squad,17
8394,ibble,15
8395,cattle,15
8396,hunch,22
8397,consequence,3
8398,ἀνά,1
8399,κη,1
8400,think,20
8401,statute,2
8402,duce,34
8403,liberalis,17
8404,designation,3
8405,λίον,1
8406,specific,65
8407,communication,7
8408,deser,5
8409,thir,54
8410,oodgrain,1
8411,exceptional,4
8412,imming,3
8413,tates,4
8414,ockey,22
8415,debat,43
8416,kale,78
8417,elevision,2
8418,賴銘偉,1
8419,主唱,1
8420,︰,1
8421,imitation,3
8422,dynam,9
8423,snowboard,3
8424,artner,10
8425,→∞,5
8426,fraud,9
8427,masculin,37
8428,lagg,13
8429,consort,7
8430,legac,29
8431,mansion,4
8432,bike,26
8433,vertical,30
8434,loos,14
8435,izin,17
8436,rovski,41
8437,annul,22
8438,productive,3
8439,scorpion,19
8440,roadway,17
8441,transcend,20
8442,uttle,7
8443,nheim,68
8444,opening,4
8445,ニング娘,1
8446,モ,2
8447,awesome,3
8448,remie,12
8449,tabulat,4
8450,pragmatist,4
8451,shman,14
8452,cultural,77
8453,ojourn,4
8454,utcher,8
8455,conciliat,8
8456,philosoph,27
8457,converti,58
8458,rvin,5
8459,graphic,29
8460,straighten,2
8461,bache,17
8462,achal,57
8463,financier,17
8464,brillian,3
8465,drille,4
8466,divi,51
8467,detector,9
8468,popul,24
8469,gaine,11
8470,exponent,4
8471,amplifi,37
8472,differ,6
8473,enzie,15
8474,promis,19
8475,tube,61
8476,distract,7
8477,writ,5
8478,monot,68
8479,hower,5
8480,etro,83
8481,thwaite,22
8482,razz,76
8483,volatil,16
8484,elberg,61
8485,cation,10
8486,ubon,13
8487,scintilla,2
8488,join,15
8489,ittle,22
8490,nzi,37
8491,insist,33
8492,repost,21
8493,terol,15
8494,receptor,59
8495,ased,34
8496,aches,53
8497,arova,30
8498,victor,41
8499,altz,55
8500,isters,18
8501,butterc,2
8502,rder,45
8503,need,25
8504,company,19
8505,ouver,60
8506,deco,47
8507,griff,60
8508,lgate,4
8509,remembrance,3
8510,marketer,3
8511,diploma,22
8512,anaudi,2
8513,miles,48
8514,upon,90
8515,angri,14
8516,freestyle,4
8517,royalt,3
8518,refuse,8
8519,ahaba,8
8520,}}},48
8521,scoff,6
8522,ṇī,1
8523,pathologi,6
8524,bble,5
8525,modal,36
8526,urek,19
8527,uned,22
8528,ambling,3
8529,donna,33
8530,hulk,19
8531,reache,5
8532,crete,18
8533,participant,12
8534,verifi,8
8535,afte,9
8536,about,37
8537,ninja,16
8538,expansi,19
8539,scion,18
8540,ελληνική,1
8541,olden,17
8542,cozi,13
8543,nutrient,12
8544,adzi,21
8545,allotte,1
8546,organis,25
8547,anemi,5
8548,reduce,7
8549,السوق,1
8550,vibration,4
8551,idden,22
8552,lled,15
8553,regard,17
8554,ardest,2
8555,indicator,9
8556,ozie,24
8557,guess,9
8558,dashi,11
8559,ש,23
8560,parame,26
8561,arker,25
8562,kimmer,8
8563,lurid,15
8564,ussell,22
8565,}#,6
8566,alaria,17
8567,reason,13
8568,crown,14
8569,strid,30
8570,expan,7
8571,ы,48
8572,exposure,2
8573,thrash,20
8574,nigga,5
8575,killer,24
8576,yanke,12
8577,tempora,79
8578,emale,7
8579,ahoga,43
8580,moder,36
8581,arragh,1
8582,proportion,7
8583,abuse,12
8584,isham,11
8585,ticker,3
8586,subsist,18
8587,esira,2
8588,arly,28
8589,treble,3
8590,chiev,9
8591,poison,11
8592,horizontal,28
8593,neural,11
8594,ŷ,26
8595,merican,19
8596,margari,34
8597,ketch,9
8598,smal,27
8599,bust,80
8600,lays,15
8601,literal,17
8602,oxyc,20
8603,superficial,12
8604,weapon,5
8605,casting,12
8606,arves,10
8607,alienate,2
8608,verse,37
8609,patrol,11
8610,الخطوط,1
8611,paradox,32
8612,unker,20
8613,jema,20
8614,batteri,3
8615,↑↑↑↑,1
8616,gospel,5
8617,intervention,5
8618,claus,101
8619,fogg,8
8620,вз,2
8621,language,33
8622,torche,5
8623,muffle,1
8624,liquid,60
8625,genc,10
8626,curve,16
8627,honey,36
8628,^},13
8629,writer,15
8630,institution,9
8631,morning,12
8632,μιχαήλ,1
8633,ccident,16
8634,mode,77
8635,zippe,9
8636,degrad,34
8637,mudd,7
8638,reelect,4
8639,rebrand,3
8640,eral,68
8641,booking,4
8642,scrap,13
8643,permiss,1
8644,comput,84
8645,visibl,23
8646,khors,9
8647,orrid,30
8648,easy,21
8649,belonging,2
8650,inner,71
8651,repulsi,9
8652,mask,57
8653,diamond,17
8654,exclude,3
8655,antibiotic,5
8656,guarant,2
8657,mitab,7
8658,yards,6
8659,mineral,63
8660,utilit,25
8661,tarnish,1
8662,builder,14
8663,repris,6
8664,heavyweight,2
8665,goalkeeper,2
8666,forge,21
8667,carcass,12
8668,decipher,4
8669,aloon,6
8670,fool,14
8671,columnist,6
8672,ʿ,20
8673,kettle,12
8674,nholz,5
8675,ư,3
8676,frost,38
8677,ocque,22
8678,refrigera,20
8679,naviga,7
8680,leading,3
8681,nanoparticle,1
8682,irror,4
8683,rojan,20
8684,halla,55
8685,mendation,2
8686,preview,10
8687,description,10
8688,nomous,2
8689,protege,43
8690,льш,6
8691,月光仮面,1
8692,abbar,10
8693,reced,8
8694,appall,2
8695,swamp,9
8696,animo,18
8697,sugarc,2
8698,relevan,22
8699,olent,44
8700,renega,19
8701,aliya,27
8702,afford,12
8703,tavern,19
8704,lowed,1
8705,horses,4
8706,mention,5
8707,overseer,2
8708,adap,26
8709,impac,7
8710,creat,27
8711,conductor,18
8712,crap,20
8713,liberation,2
8714,steal,7
8715,nexu,9
8716,nrique,75
8717,protr,7
8718,kille,13
8719,asty,25
8720,virtual,53
8721,climate,8
8722,blues,28
8723,zyz,13
8724,insignifican,3
8725,education,7
8726,hardwa,9
8727,rocket,26
8728,ecologist,9
8729,legaliz,35
8730,training,2
8731,chees,12
8732,translation,12
8733,absent,10
8734,ģ,4
8735,ashore,4
8736,hree,10
8737,indulge,1
8738,ffere,3
8739,spokes,2
8740,prescribe,3
8741,triple,30
8742,baker,35
8743,fertil,7
8744,watcher,7
8745,privatiz,26
8746,distan,26
8747,attle,21
8748,ркви,1
8749,roof,10
8750,essential,6
8751,coffin,4
8752,太鼓の達人,1
8753,jelly,8
8754,rriag,23
8755,peace,23
8756,ascula,45
8757,merge,27
8758,look,35
8759,aract,7
8760,kwueme,1
8761,imperialist,13
8762,ravage,6
8763,novella,18
8764,smok,15
8765,trader,10
8766,congregation,4
8767,entrifug,15
8768,bsol,9
8769,͡,1
8770,eek,34
8771,remain,9
8772,ered,27
8773,novic,51
8774,wro,18
8775,anuel,69
8776,lineup,4
8777,rappa,18
8778,shiva,21
8779,cradle,6
8780,из,15
8781,singer,55
8782,ticket,13
8783,schbach,12
8784,cellul,24
8785,‪,2
8786,ρααμ,1
8787,neutralis,6
8788,necklace,2
8789,segue,26
8790,fill,51
8791,stage,46
8792,genda,11
8793,ignora,21
8794,hideout,2
8795,prior,60
8796,blam,28
8797,assert,7
8798,touris,8
8799,accent,12
8800,license,9
8801,cky,6
8802,learning,9
8803,olem,19
8804,bje,46
8805,appar,35
8806,prefer,41
8807,الجمهورية,1
8808,gency,6
8809,smell,9
8810,interrupt,7
8811,grille,14
8812,prank,3
8813,emise,13
8814,rection,3
8815,cologist,7
8816,seeding,1
8817,luminosit,1
8818,modes,21
8819,rochu,25
8820,completi,9
8821,wilder,13
8822,selek,7
8823,fairground,2
8824,gdal,32
8825,prodig,36
8826,loses,4
8827,ци,25
8828,extraordinar,16
8829,trillion,2
8830,amaze,10
8831,legislature,2
8832,footballer,2
8833,moistur,1
8834,splend,36
8835,victori,71
8836,owman,8
8837,zuru,24
8838,kumar,42
8839,amakan,3
8840,agged,6
8841,nbek,3
8842,melod,31
8843,pelago,12
8844,credib,6
8845,rezon,9
8846,atriarch,4
8847,grate,19
8848,sphere,19
8849,ridicule,4
8850,phosa,9
8851,ονυξ,1
8852,odium,46
8853,contraven,15
8854,ки,38
8855,stratospher,2
8856,expat,12
8857,είσαι,1
8858,hood,43
8859,priest,14
8860,doom,25
8861,ocking,8
8862,embla,34
8863,benig,17
8864,codes,48
8865,gged,2
8866,impe,57
8867,bodi,37
8868,discerni,11
8869,atricula,13
8870,arwal,4
8871,trump,12
8872,derelict,6
8873,preten,24
8874,onlin,9
8875,guest,20
8876,volley,9
8877,panda,18
8878,uhar,27
8879,valiant,3
8880,mpiric,7
8881,contract,30
8882,mower,3
8883,lawn,18
8884,whe,57
8885,banquet,9
8886,houses,8
8887,ormant,10
8888,endometri,7
8889,ilm,31
8890,necessit,9
8891,printer,7
8892,hikar,16
8893,illian,30
8894,عمرو,1
8895,fuell,7
8896,gleeful,1
8897,sword,17
8898,assassin,19
8899,draw,21
8900,expose,4
8901,villain,14
8902,prolong,43
8903,coho,14
8904,initiative,4
8905,remix,18
8906,fluctuation,2
8907,conque,17
8908,eugen,56
8909,derberg,14
8910,malle,45
8911,dispensa,18
8912,machin,11
8913,ʻ,40
8914,graceful,2
8915,buoy,2
8916,ны,12
8917,чл,2
8918,trium,30
8919,ategor,5
8920,sustainabl,3
8921,skew,5
8922,ulliva,12
8923,bject,2
8924,onger,30
8925,antagoniz,7
8926,rigg,52
8927,waxe,3
8928,govern,18
8929,إدريس,1
8930,mbezi,7
8931,collegia,7
8932,latch,15
8933,}^},5
8934,chafe,11
8935,return,13
8936,censure,4
8937,statement,7
8938,nham,17
8939,explorer,6
8940,elite,34
8941,scape,32
8942,constrain,4
8943,aliba,24
8944,milita,17
8945,percent,11
8946,enigma,25
8947,scarr,20
8948,narrow,6
8949,moth,23
8950,superma,8
8951,idge,36
8952,electrify,1
8953,dwarf,3
8954,jersey,14
8955,elector,14
8956,τούτῳ,1
8957,δημήτριος,1
8958,discrim,39
8959,illustrat,9
8960,mograph,13
8961,weekend,8
8962,зи,9
8963,accede,15
8964,phori,41
8965,persuad,28
8966,iloni,6
8967,aring,28
8968,derivati,10
8969,admira,23
8970,tolera,28
8971,insecticide,2
8972,karate,10
8973,substanti,8
8974,ribal,25
8975,arlie,22
8976,fix,90
8977,wobbl,2
8978,čn,23
8979,elang,15
8980,ceremoni,19
8981,holding,6
8982,đì,1
8983,purge,4
8984,ugia,31
8985,tweet,8
8986,primari,25
8987,ersberg,20
8988,dramati,29
8989,ariff,5
8990,biograph,10
8991,demoniz,13
8992,equator,19
8993,expansion,7
8994,bubb,9
8995,vigilante,5
8996,ψυχή,1
8997,insurgent,8
8998,teroid,9
8999,educe,12
9000,инн,2
9001,hospitaliz,12
9002,hubha,1
9003,hinds,6
9004,command,20
9005,idez,21
9006,στρατός,1
9007,heard,10
9008,horren,10
9009,tamp,46
9010,assie,14
9011,replica,47
9012,aggle,10
9013,powder,13
9014,ugur,72
9015,pecial,6
9016,cracke,8
9017,publication,17
9018,urity,2
9019,photos,18
9020,describ,45
9021,fleet,28
9022,spider,28
9023,зв,4
9024,observation,7
9025,wester,53
9026,crusade,4
9027,dubb,17
9028,auga,32
9029,nomic,41
9030,tzke,16
9031,chains,4
9032,capitalize,2
9033,xed,18
9034,earn,16
9035,antagonist,6
9036,haram,28
9037,couple,8
9038,beard,27
9039,replie,8
9040,agwa,12
9041,first,40
9042,hapur,22
9043,itche,18
9044,diver,23
9045,pollin,34
9046,fatali,4
9047,televise,2
9048,huge,18
9049,scrape,16
9050,school,30
9051,evels,3
9052,leaf,35
9053,depict,6
9054,φέρω,1
9055,selective,2
9056,combination,6
9057,pickle,4
9058,cholastic,8
9059,itrus,10
9060,thrust,8
9061,crosse,10
9062,ndrom,29
9063,ιχθυσ,1
9064,katan,29
9065,日の刻印,1
9066,solida,88
9067,furious,2
9068,shiver,4
9069,sight,10
9070,meditati,6
9071,mogul,5
9072,stresse,6
9073,inheritance,1
9074,owed,7
9075,yester,7
9076,stockpile,2
9077,preservation,3
9078,alactic,14
9079,merel,19
9080,pursuit,2
9081,urning,8
9082,titani,25
9083,zbo,17
9084,flick,16
9085,supervise,4
9086,йл,8
9087,вк,14
9088,humble,6
9089,combin,88
9090,probe,19
9091,erger,35
9092,expire,4
9093,snuggle,2
9094,apple,58
9095,ergarten,5
9096,iring,18
9097,ippe,45
9098,trude,16
9099,retty,3
9100,buds,5
9101,tribe,15
9102,bound,34
9103,eponym,2
9104,мк,1
9105,وهرا,1
9106,significan,7
9107,scou,20
9108,rought,8
9109,dodg,4
9110,referenc,101
9111,joke,20
9112,renew,5
9113,furni,18
9114,contemporar,8
9115,guinea,33
9116,αυτης,1
9117,παναρέτου,1
9118,abbe,21
9119,recuperat,3
9120,insid,3
9121,aribo,10
9122,delv,21
9123,found,21
9124,crowd,16
9125,message,18
9126,uling,17
9127,grader,10
9128,unprecedented,1
9129,heck,30
9130,πασα,1
9131,legging,1
9132,premiere,6
9133,sector,44
9134,grub,40
9135,jaguar,29
9136,racke,18
9137,folks,9
9138,serve,36
9139,value,37
9140,dagger,13
9141,busy,5
9142,words,21
9143,hoard,2
9144,varian,37
9145,when,13
9146,greate,6
9147,shine,36
9148,peer,27
9149,blurr,6
9150,angst,13
9151,ologist,23
9152,ragarh,1
9153,при,1
9154,quoi,6
9155,throw,19
9156,tterman,5
9157,repai,1
9158,launche,2
9159,دولة,1
9160,ɱάτӓӥڅʅ,1
9161,ambigu,45
9162,cycli,5
9163,nemes,17
9164,verton,13
9165,crucia,21
9166,stripper,4
9167,populari,30
9168,recogni,9
9169,slippe,2
9170,darke,6
9171,authenticate,2
9172,lution,5
9173,disser,20
9174,лик,18
9175,electoral,21
9176,nuclei,15
9177,percepti,16
9178,bodie,8
9179,potte,7
9180,olk,51
9181,vitamin,19
9182,gging,13
9183,diligen,6
9184,rner,36
9185,uproar,1
9186,varic,43
9187,ierman,9
9188,capitalis,12
9189,gradual,11
9190,compil,63
9191,violin,18
9192,onniere,4
9193,dodge,11
9194,height,11
9195,impo,48
9196,summe,3
9197,context,40
9198,merch,14
9199,restart,3
9200,chunk,10
9201,liter,50
9202,entrance,3
9203,ouglas,19
9204,riva,100
9205,tangible,5
9206,wireless,5
9207,aziz,22
9208,evaluat,7
9209,champion,12
9210,seat,28
9211,rhino,70
9212,crush,10
9213,crop,62
9214,tornado,16
9215,nuke,10
9216,scatter,10
9217,insincer,4
9218,hibernati,2
9219,taken,15
9220,scroll,10
9221,inclusion,7
9222,detect,53
9223,ombe,49
9224,boos,9
9225,shout,19
9226,ammoni,17
9227,lulu,25
9228,habal,14
9229,ứ,2
9230,λίθος,1
9231,εενναν,1
9232,laborator,19
9233,following,1
9234,fuss,39
9235,olence,3
9236,връх,1
9237,ospel,6
9238,cacophon,2
9239,winds,21
9240,ience,14
9241,minent,26
9242,profession,12
9243,subtle,2
9244,laring,21
9245,nnum,9
9246,ijin,55
9247,numera,30
9248,malai,35
9249,funeral,6
9250,derick,20
9251,twentie,2
9252,ilema,24
9253,andinavi,14
9254,arwick,4
9255,queer,8
9256,apolog,15
9257,lingeri,7
9258,ichon,17
9259,budd,46
9260,beneficia,17
9261,phosphate,7
9262,gnosi,18
9263,recipient,4
9264,effusi,1
9265,assiu,8
9266,alization,7
9267,technician,2
9268,excus,32
9269,glorifi,21
9270,alignment,4
9271,rounder,3
9272,shores,2
9273,ravol,6
9274,degrada,15
9275,wildca,3
9276,dollar,14
9277,ppers,5
9278,democrat,13
9279,ordial,11
9280,ίνα,1
9281,παλαιολο,1
9282,elitis,19
9283,exci,21
9284,σῶμα,1
9285,stuff,10
9286,hassle,8
9287,suburb,14
9288,hits,47
9289,bbie,14
9290,prevalen,9
9291,stipend,12
9292,vious,4
9293,working,12
9294,perspective,5
9295,prohibit,8
9296,prey,14
9297,unmu,8
9298,celebrate,4
9299,medical,13
9300,liquidat,2
9301,conquer,13
9302,vector,48
9303,hyena,2
9304,tory,39
9305,qaba,8
9306,revisit,18
9307,airing,1
9308,zhan,39
9309,shika,42
9310,tremor,2
9311,liquef,2
9312,pinne,16
9313,flamma,7
9314,laureate,3
9315,rinker,4
9316,seem,25
9317,rebate,9
9318,bucket,10
9319,salvag,4
9320,flip,40
9321,ortico,46
9322,weave,4
9323,doesn,3
9324,easant,5
9325,naba,73
9326,shocke,9
9327,vary,25
9328,constable,3
9329,onnel,17
9330,õru,2
9331,siege,23
9332,curtain,4
9333,marshal,7
9334,bonus,8
9335,instance,7
9336,forger,6
9337,invi,39
9338,нин,13
9339,hich,43
9340,ˁ,4
9341,putt,31
9342,slumber,5
9343,unnies,3
9344,ganism,14
9345,microbiolog,6
9346,ŭ,17
9347,worsen,2
9348,compost,27
9349,lifestyle,4
9350,foil,8
9351,steer,9
9352,flagg,12
9353,placard,2
9354,bride,35
9355,grateful,3
9356,ampton,14
9357,benefactor,5
9358,lonel,7
9359,censor,29
9360,stirr,11
9361,thruster,2
9362,complacen,4
9363,shul,31
9364,enchant,23
9365,armour,7
9366,nkaku,13
9367,يحيى,1
9368,hanous,2
9369,lower,26
9370,sleeve,13
9371,ombie,19
9372,laude,44
9373,backpacker,2
9374,complexi,5
9375,edding,3
9376,appointe,1
9377,lamed,15
9378,automat,10
9379,achandra,5
9380,simple,35
9381,angers,16
9382,fabric,74
9383,pedestrian,4
9384,equest,10
9385,pupil,17
9386,ghest,6
9387,evol,63
9388,raman,37
9389,reference,18
9390,elux,8
9391,ив,21
9392,einstein,15
9393,frown,1
9394,tripod,6
9395,medic,51
9396,shrewd,1
9397,publisher,6
9398,refute,4
9399,eeper,13
9400,ệ,15
9401,issue,15
9402,method,24
9403,emerit,27
9404,rucks,5
9405,hanks,12
9406,outside,5
9407,interoperab,4
9408,زل,1
9409,م,4
9410,squet,23
9411,consistent,11
9412,combusti,26
9413,ayton,17
9414,succeed,4
9415,learne,4
9416,gargoyle,3
9417,mince,6
9418,mediate,7
9419,گ,1
9420,فره,1
9421,ẹ,1
9422,minimiz,25
9423,judici,7
9424,atricia,12
9425,prayer,4
9426,lkane,4
9427,taste,41
9428,lympia,17
9429,－,5
9430,κόσμος,1
9431,fungicide,2
9432,meth,35
9433,roit,50
9434,ლაზური,1
9435,goat,16
9436,cious,6
9437,liturgi,16
9438,grow,24
9439,entertain,25
9440,interspers,1
9441,execut,9
9442,badge,6
9443,ľ,25
9444,muscle,5
9445,reap,30
9446,viril,17
9447,resenc,3
9448,hornet,4
9449,kiti,20
9450,suprem,20
9451,showdown,3
9452,shala,13
9453,autocrat,2
9454,ª_,1
9455,acres,18
9456,scene,19
9457,squat,11
9458,refuge,3
9459,brim,44
9460,moment,44
9461,square,29
9462,prepared,2
9463,capitulat,7
9464,biometric,4
9465,shade,16
9466,reschedule,1
9467,fringe,13
9468,damn,36
9469,ק,5
9470,ב,28
9471,homicid,10
9472,hoped,2
9473,bright,38
9474,shrine,4
9475,campus,22
9476,endez,17
9477,dust,48
9478,blaze,13
9479,spot,67
9480,brush,20
9481,interlin,2
9482,απαξ,1
9483,occur,7
9484,vail,33
9485,roke,20
9486,regain,4
9487,ιώρ,1
9488,infring,21
9489,ирин,2
9490,elaborate,2
9491,lodge,8
9492,cubes,5
9493,bernet,13
9494,cyclone,4
9495,unilateral,8
9496,blaz,25
9497,consulte,6
9498,querie,16
9499,monsoon,2
9500,bowl,35
9501,άλο,1
9502,με,5
9503,ready,19
9504,tremble,8
9505,binge,13
9506,spontaneous,2
9507,ribun,22
9508,nightmare,7
9509,puris,10
9510,άνθρωπος,1
9511,chess,37
9512,trapping,4
9513,multiplex,19
9514,heap,4
9515,autocrac,3
9516,atza,32
9517,ungan,17
9518,abrupt,13
9519,etric,10
9520,sequester,2
9521,xford,20
9522,apologetic,7
9523,shekel,3
9524,titude,11
9525,rtex,22
9526,partie,28
9527,materializ,34
9528,gaiter,9
9529,panelle,4
9530,coexist,17
9531,folder,7
9532,nney,6
9533,arger,21
9534,saxophon,3
9535,counter,20
9536,reconsider,29
9537,interland,3
9538,orry,22
9539,moons,9
9540,farming,4
9541,animation,10
9542,thirst,5
9543,aravu,2
9544,hypocrit,1
9545,ких,8
9546,ukwum,1
9547,kept,9
9548,divulg,31
9549,denig,7
9550,twiste,3
9551,bishi,14
9552,جعفر,1
9553,мир,10
9554,been,26
9555,chnology,1
9556,bulli,44
9557,burden,3
9558,notifie,4
9559,opian,7
9560,κύπρου,1
9561,consent,29
9562,generic,12
9563,offence,2
9564,opin,86
9565,gobble,4
9566,charges,1
9567,shop,39
9568,unba,3
9569,enrollment,1
9570,shore,39
9571,laye,27
9572,prosperi,11
9573,specializ,34
9574,squir,22
9575,dney,16
9576,groan,3
9577,pharma,13
9578,cuous,3
9579,extrica,3
9580,recede,11
9581,urrent,7
9582,commemorate,2
9583,reach,14
9584,ertz,45
9585,honore,9
9586,broa,3
9587,superintendent,5
9588,verbo,20
9589,cookbook,2
9590,depresse,1
9591,ŵ,2
9592,πλειάδες,1
9593,candles,5
9594,igher,8
9595,temptation,3
9596,gracious,1
9597,obber,15
9598,slander,3
9599,⁻,1
9600,¹,4
9601,crisis,13
9602,orms,17
9603,surance,5
9604,destruct,16
9605,among,11
9606,subcu,23
9607,antigen,7
9608,renown,2
9609,pitch,11
9610,migration,6
9611,populat,1
9612,violinist,5
9613,dmonition,1
9614,ways,31
9615,tearful,1
9616,}}}}}}}}}}}}}},1
9617,remunerat,5
9618,defie,12
9619,finalize,5
9620,refus,9
9621,rench,15
9622,morphi,22
9623,refugee,2
9624,grace,27
9625,steadi,3
9626,ў,3
9627,animat,16
9628,ough,22
9629,constraint,2
