Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
méle,N,4,"['mé', 'le']",1,0.5,837.12,0.33
ressentranlier,N,14,"['ressent', 'ran', 'lier']",2,0.79,976.67,1.0
hommoigard,N,10,"['hom', 'moi', 'gard']",2,0.7,710.11,1.0
ennithoté,N,9,"['enn', 'ith', 'o', 'té']",3,0.56,832.3,1.0
créaphes,N,8,"['cré', 'ap', 'hes']",2,0.62,814.05,0.95
guicesci,N,8,"['gui', 'ces', 'ci']",2,0.62,671.95,1.0
agrades,N,7,"['ag', 'ra', 'des']",2,0.57,774.67,0.88
aquele,N,6,"['aque', 'le']",1,0.67,648.62,1.0
déverpas,N,8,"['dé', 'ver', 'pas']",2,0.62,801.92,1.0
daverne,N,7,"['d', 'aver', 'ne']",2,0.57,716.35,0.96
pierforché,N,10,"['pier', 'for', 'ché']",2,0.7,755.16,1.0
gonte,N,5,"['gon', 'te']",1,0.6,734.68,0.96
vousionge,N,9,"['vou', 'sion', 'ge']",2,0.67,702.0,1.0
coriraque,N,9,"['cor', 'ira', 'que']",2,0.67,746.9,0.95
cidis,N,5,"['ci', 'dis']",1,0.6,678.4,1.0
aisonre,N,7,"['aison', 're']",1,0.71,692.68,1.0
fautoletal,N,10,"['faut', 'ole', 'tal']",2,0.7,677.52,1.0
faigarte,N,8,"['fai', 'gar', 'te']",2,0.62,685.0,1.0
mutélutaient,N,12,"['mu', 'té', 'lu', 'taient']",3,0.67,1019.17,1.0
octrime,N,7,"['oc', 'tri', 'me']",2,0.57,719.32,0.96
courmatour,N,10,"['cour', 'mat', 'our']",2,0.7,836.9,1.0
donriraiscorez,N,14,"['don', 'rir', 'ais', 'core', 'z']",4,0.64,772.27,1.0
resenlaient,N,11,"['res', 'en', 'laient']",2,0.73,921.37,0.9
zog,N,3,"['z', 'og']",1,0.33,798.8,0.91
acichaient,N,10,"['a', 'ci', 'chaient']",2,0.7,919.35,0.95
baiterter,N,9,"['b', 'ait', 'er', 'ter']",3,0.56,836.09,0.96
soutapoudis,N,11,"['sou', 'tap', 'ou', 'dis']",3,0.64,795.61,1.0
porsorge,N,8,"['por', 'sor', 'ge']",2,0.62,673.26,1.0
silébait,N,8,"['sil', 'éb', 'ait']",2,0.62,710.81,0.95
endoutèlets,N,11,"['end', 'out', 'èle', 'ts']",3,0.64,843.91,1.0
sironuer,N,8,"['si', 'ron', 'u', 'er']",3,0.5,843.33,1.0
fonquiérait,N,11,"['fon', 'qui', 'ér', 'ait']",3,0.64,834.86,1.0
jeuconvait,N,10,"['jeu', 'con', 'vait']",2,0.7,853.09,1.0
faignimion,N,10,"['fai', 'gni', 'mi', 'on']",3,0.6,766.35,0.95
retarcru,N,8,"['retar', 'cru']",1,0.75,765.12,1.0
feuildetre,N,10,"['feu', 'ilde', 'tre']",2,0.7,871.68,0.96
éléne,N,5,"['élé', 'ne']",1,0.6,675.64,0.96
bétodes,N,7,"['bét', 'odes']",1,0.71,734.05,0.92
touvanle,N,8,"['t', 'ouv', 'an', 'le']",3,0.5,699.91,1.0
voubible,N,8,"['vou', 'bi', 'ble']",2,0.62,832.27,1.0
chacusorfure,N,12,"['chac', 'us', 'or', 'fure']",3,0.67,846.05,1.0
loniloire,N,9,"['lon', 'il', 'oire']",2,0.67,812.52,1.0
sphimple,N,8,"['s', 'ph', 'im', 'ple']",3,0.5,757.45,0.96
exemprescat,N,11,"['ex', 'empres', 'cat']",2,0.73,727.95,0.95
quitrons,N,8,"['quit', 'rons']",1,0.75,743.74,0.86
fiscetaient,N,11,"['fis', 'cet', 'aient']",2,0.73,931.2,0.91
fateuter,N,8,"['fa', 'te', 'u', 'ter']",3,0.5,767.58,1.0
elhui,N,5,"['el', 'hui']",1,0.6,691.91,1.0
nacimum,N,7,"['na', 'ci', 'mu', 'm']",3,0.43,756.1,0.91
ciale,N,5,"['ci', 'ale']",1,0.6,702.79,0.95
represtenre,N,11,"['re', 'prest', 'en', 're']",3,0.64,907.26,1.0
poconcoup,N,9,"['po', 'con', 'coup']",2,0.67,719.13,1.0
aptéte,N,6,"['ap', 'té', 'te']",2,0.5,854.09,1.0
aphosoin,N,8,"['aphos', 'oin']",1,0.75,717.95,0.96
enhomte,N,7,"['en', 'hom', 'te']",2,0.57,769.65,1.0
seserculier,N,11,"['ses', 'er', 'cu', 'lier']",3,0.64,833.81,1.0
froupe,N,6,"['fr', 'oupe']",1,0.67,727.05,0.95
lartice,N,7,"['lar', 'tice']",1,0.71,691.74,0.96
iceptiqué,N,9,"['i', 'cep', 'ti', 'qué']",3,0.56,831.21,0.95
acarlard,N,8,"['acar', 'lard']",1,0.75,746.0,0.95
aité,N,4,"['ai', 'té']",1,0.5,781.22,0.95
detipernir,N,10,"['de', 'ti', 'per', 'nir']",3,0.6,808.5,1.0
tivie,N,5,"['ti', 'vie']",1,0.6,667.0,0.95
enlice,N,6,"['en', 'lice']",1,0.67,740.31,0.82
prosalinent,N,11,"['pro', 'sal', 'inent']",2,0.73,943.7,0.95
jasarir,N,7,"['jas', 'ar', 'ir']",2,0.57,768.05,0.96
seneux,N,6,"['sen', 'eux']",1,0.67,810.67,0.96
heurascre,N,9,"['heur', 'as', 'cre']",2,0.67,679.22,1.0
piperent,N,8,"['pi', 'per', 'ent']",2,0.62,932.53,0.82
prosiondre,N,10,"['pro', 'sion', 'dre']",2,0.7,756.67,1.0
fervisent,N,9,"['fer', 'visent']",1,0.78,799.05,0.91
leveilsi,N,8,"['le', 'veil', 'si']",2,0.62,682.96,1.0
combidenques,N,12,"['com', 'bi', 'den', 'ques']",3,0.67,835.65,1.0
exemne,N,6,"['ex', 'em', 'ne']",2,0.5,726.16,0.95
heucibliais,N,11,"['h', 'eu', 'ci', 'bli', 'ais']",4,0.55,692.2,1.0
intersion,N,9,"['inter', 'sion']",1,0.78,994.2,0.68
fédote,N,6,"['fé', 'do', 'te']",2,0.5,730.0,0.95
égnisayé,N,8,"['ég', 'nis', 'ay', 'é']",3,0.5,745.28,0.95
laravec,N,7,"['lar', 'avec']",1,0.71,744.21,1.0
pritourles,N,10,"['prit', 'our', 'les']",2,0.7,755.24,0.95
jourtilours,N,11,"['jour', 'ti', 'lour', 's']",3,0.64,820.67,1.0
sellesons,N,9,"['sel', 'les', 'ons']",2,0.67,766.25,1.0
parfése,N,7,"['par', 'fé', 'se']",2,0.57,765.57,0.96
chasaler,N,8,"['ch', 'as', 'aler']",2,0.62,776.32,1.0
plare,N,5,"['pla', 're']",1,0.6,768.64,0.92
fervoment,N,9,"['fer', 'vom', 'ent']",2,0.67,781.18,1.0
fassentacts,N,11,"['fassent', 'acts']",1,0.82,846.5,1.0
gonvilui,N,8,"['gon', 'vil', 'ui']",2,0.62,676.79,1.0
relème,N,6,"['re', 'lème']",1,0.67,776.85,0.95
hermettir,N,9,"['her', 'met', 'tir']",2,0.67,768.79,0.9
perrelenu,N,9,"['per', 're', 'len', 'u']",3,0.56,654.05,0.96
instrueux,N,9,"['instru', 'eux']",1,0.78,950.06,0.79
dévece,N,6,"['dé', 've', 'ce']",2,0.5,691.55,1.0
cecane,N,6,"['ce', 'cane']",1,0.67,734.14,1.0
quaverme,N,8,"['qu', 'aver', 'me']",2,0.62,682.45,0.92
troutrarais,N,11,"['trou', 'tr', 'ar', 'ais']",3,0.64,838.86,0.96
lecitrotait,N,11,"['le', 'cit', 'ro', 'tait']",3,0.64,858.04,1.0
cafise,N,6,"['caf', 'ise']",1,0.67,713.25,1.0
choquilse,N,9,"['cho', 'qu', 'il', 'se']",3,0.56,784.0,1.0
praque,N,6,"['pr', 'aque']",1,0.67,782.53,0.83
acoumais,N,8,"['acou', 'mais']",1,0.75,908.52,0.91
touleve,N,7,"['tou', 'le', 've']",2,0.57,673.95,0.95
sennel,N,6,"['s', 'enne', 'l']",2,0.5,683.82,1.0
bécade,N,6,"['bé', 'cade']",1,0.67,885.55,0.87
fetannait,N,9,"['f', 'et', 'ann', 'ait']",3,0.56,811.45,0.95
pala,N,4,['pala'],0,0.75,779.22,0.96
procun,N,6,"['pro', 'cun']",1,0.67,639.55,1.0
respacerses,N,11,"['res', 'pac', 'ers', 'es']",3,0.64,742.19,1.0
alégrila,N,8,"['al', 'ég', 'ri', 'la']",3,0.5,866.76,1.0
indenvise,N,9,"['in', 'den', 'vise']",2,0.67,827.16,0.95
noge,N,4,"['no', 'ge']",1,0.5,752.55,0.83
precesteux,N,10,"['pre', 'ces', 'teux']",2,0.7,962.7,0.83
ferplara,N,8,"['fer', 'pla', 'ra']",2,0.62,690.24,0.95
douconitant,N,11,"['dou', 'con', 'itant']",2,0.73,719.5,1.0
parbicoeur,N,10,"['par', 'bi', 'coeur']",2,0.7,749.91,1.0
aubible,N,7,"['au', 'bi', 'ble']",2,0.57,968.0,0.61
consensaient,N,12,"['cons', 'ens', 'aient']",2,0.75,1144.62,0.61
voutuidant,N,10,"['vou', 'tu', 'id', 'ant']",3,0.6,691.35,1.0
gêsi,N,4,"['gê', 'si']",1,0.5,745.3,0.91
saniserson,N,10,"['s', 'anis', 'er', 'son']",3,0.6,742.05,1.0
prenergé,N,8,"['pren', 'er', 'gé']",2,0.62,793.14,1.0
peinrique,N,9,"['pein', 'rique']",1,0.78,800.67,1.0
avermir,N,7,"['aver', 'mir']",1,0.71,812.63,0.83
aposés,N,6,"['a', 'posés']",1,0.67,690.5,0.35
ansipise,N,8,"['an', 'si', 'p', 'ise']",3,0.5,860.43,1.0
descoces,N,8,"['des', 'co', 'ces']",2,0.62,711.95,1.0
reverbise,N,9,"['re', 'verb', 'ise']",2,0.67,906.6,0.92
desie,N,5,"['des', 'ie']",1,0.6,704.91,1.0
coutentomes,N,11,"['cou', 'tent', 'omes']",2,0.73,769.65,1.0
déhitide,N,8,"['dé', 'hi', 'ti', 'de']",3,0.5,726.68,0.95
parpriéver,N,10,"['par', 'pri', 'é', 'ver']",3,0.6,769.11,0.95
tisepavire,N,10,"['ti', 'sep', 'av', 'ire']",3,0.6,824.58,1.0
asièchoir,N,9,"['a', 'siè', 'choir']",2,0.67,856.65,0.91
réunonaît,N,9,"['réun', 'on', 'aît']",2,0.67,794.62,0.89
asque,N,5,['asque'],0,0.8,765.67,0.9
penriment,N,9,"['pen', 'ri', 'ment']",2,0.67,869.91,0.96
dochon,N,6,"['do', 'chon']",1,0.67,687.0,1.0
jarrit,N,6,"['jar', 'rit']",1,0.67,842.89,0.82
derninimin,N,10,"['der', 'nin', 'im', 'in']",3,0.6,790.3,1.0
suiner,N,6,"['su', 'iner']",1,0.67,838.95,0.91
poubasé,N,7,"['pou', 'basé']",1,0.71,680.0,1.0
satasant,N,8,"['sat', 'as', 'ant']",2,0.62,845.09,1.0
terletre,N,8,"['ter', 'le', 'tre']",2,0.62,719.04,1.0
mativasontre,N,12,"['ma', 'tiv', 'as', 'ont', 're']",4,0.58,834.04,1.0
guercilété,N,10,"['guer', 'cil', 'été']",2,0.7,787.0,0.95
dépliton,N,8,"['dépl', 'it', 'on']",2,0.62,676.25,0.91
sira,N,4,"['si', 'ra']",1,0.5,781.35,0.91
étestrer,N,8,"['ét', 'est', 'rer']",2,0.62,788.77,0.96
queltenrait,N,11,"['quel', 'ten', 'rait']",2,0.73,729.36,1.0
mélutant,N,8,"['mé', 'lu', 'tant']",2,0.62,846.0,0.95
ordrestine,N,10,"['ordres', 'tine']",1,0.8,795.78,1.0
engarde,N,7,"['en', 'garde']",1,0.71,792.18,0.72
chaverts,N,8,"['ch', 'aver', 'ts']",2,0.62,906.23,1.0
dandames,N,8,"['d', 'and', 'ames']",2,0.62,760.57,1.0
averges,N,7,"['aver', 'ges']",1,0.71,872.4,1.0
montiches,N,9,"['mon', 'ti', 'ches']",2,0.67,734.38,1.0
vilodrait,N,9,"['vil', 'od', 'rait']",2,0.67,820.44,1.0
tengalors,N,9,"['ten', 'g', 'alors']",2,0.67,751.04,1.0
tucelà,N,6,"['tu', 'ce', 'là']",2,0.5,746.9,1.0
trondultides,N,12,"['tron', 'dul', 'ti', 'des']",3,0.67,721.27,1.0
entence,N,7,"['ent', 'ence']",1,0.71,833.83,0.96
madinait,N,8,"['ma', 'din', 'ait']",2,0.62,779.23,0.96
sudras,N,6,"['su', 'dr', 'as']",2,0.5,678.63,0.95
apétigate,N,9,"['ap', 'éti', 'gate']",2,0.67,832.11,1.0
momillaxon,N,10,"['mom', 'illa', 'xon']",2,0.7,782.05,1.0
danliéves,N,9,"['dan', 'lié', 'ves']",2,0.67,785.77,0.96
sesamais,N,8,"['ses', 'am', 'ais']",2,0.62,784.71,0.95
têtitait,N,8,"['t', 'ê', 'ti', 'tait']",3,0.5,1000.32,0.88
enforgeant,N,10,"['en', 'for', 'geant']",2,0.7,1188.8,0.65
poustoiler,N,10,"['pous', 'toi', 'ler']",2,0.7,824.04,1.0
inciens,N,7,"['in', 'ciens']",1,0.71,787.24,0.95
bonsirements,N,12,"['bon', 'si', 're', 'ments']",3,0.67,824.71,1.0
chanlipésenvanché,N,17,"['chan', 'li', 'pés', 'en', 'van', 'ché']",5,0.65,876.24,0.96
boucencounion,N,13,"['bou', 'cen', 'cou', 'ni', 'on']",4,0.62,806.33,1.0
mondant,N,7,"['mon', 'dant']",1,0.71,863.39,0.82
parmutes,N,8,"['par', 'mu', 'tes']",2,0.62,717.82,1.0
frotuder,N,8,"['fro', 'tu', 'der']",2,0.62,755.86,1.0
autrapasi,N,9,"['au', 'trap', 'asi']",2,0.67,721.23,0.92
fli,N,3,['fli'],0,0.67,755.5,1.0
souclate,N,8,"['sou', 'cla', 'te']",2,0.62,729.14,1.0
monterde,N,8,"['monter', 'de']",1,0.75,720.65,1.0
austinait,N,9,"['aus', 'tin', 'ait']",2,0.67,863.59,1.0
sivantiple,N,10,"['si', 'v', 'anti', 'ple']",3,0.6,697.64,1.0
diviler,N,7,"['di', 'vi', 'ler']",2,0.57,855.22,0.96
lépenel,N,7,"['lé', 'pen', 'el']",2,0.57,664.17,1.0
partroume,N,9,"['par', 'trou', 'me']",2,0.67,805.14,0.96
premiètenvec,N,12,"['premi', 'è', 'ten', 'vec']",3,0.67,770.76,1.0
routait,N,7,"['rou', 'tait']",1,0.71,862.11,0.5
stroitatant,N,11,"['s', 'tro', 'it', 'at', 'ant']",4,0.55,818.17,1.0
faniers,N,7,"['f', 'ani', 'ers']",2,0.57,774.25,0.88
poinfaime,N,9,"['po', 'inf', 'aime']",2,0.67,740.85,1.0
mouteté,N,7,"['mou', 'teté']",1,0.71,858.1,0.91
proter,N,6,"['pro', 'ter']",1,0.67,796.64,0.96
souquentuc,N,10,"['sou', 'quent', 'u', 'c']",3,0.6,757.71,1.0
condorte,N,8,"['cond', 'orte']",1,0.75,865.48,0.91
princhonriel,N,12,"['prin', 'chon', 'riel']",2,0.75,765.23,1.0
chrite,N,6,"['ch', 'rite']",1,0.67,709.19,1.0
tenlinquilsi,N,12,"['ten', 'lin', 'qu', 'il', 'si']",4,0.58,817.25,1.0
aumadisir,N,9,"['au', 'ma', 'dis', 'ir']",3,0.56,798.76,1.0
adique,N,6,"['adi', 'que']",1,0.67,789.05,1.0
fareurs,N,7,"['fa', 'reurs']",1,0.71,786.12,1.0
baplitier,N,9,"['bap', 'li', 'tier']",2,0.67,773.37,0.9
vraimaisais,N,11,"['vrai', 'mais', 'ais']",2,0.73,865.5,0.91
lumoudété,N,9,"['lu', 'mou', 'dé', 'té']",3,0.56,715.33,1.0
atidataient,N,11,"['ati', 'dat', 'aient']",2,0.73,814.55,0.91
camarberme,N,10,"['cam', 'ar', 'ber', 'me']",3,0.6,790.74,1.0
scruant,N,7,"['scru', 'ant']",1,0.71,842.26,0.95
poudimais,N,9,"['pou', 'di', 'mais']",2,0.67,667.96,1.0
patelèleurs,N,11,"['pa', 'te', 'lè', 'leurs']",3,0.64,803.05,1.0
patel,N,5,"['pa', 'tel']",1,0.6,751.58,0.76
pailsi,N,6,"['pail', 'si']",1,0.67,716.7,0.95
beausence,N,9,"['beau', 'sence']",1,0.78,847.26,0.96
épin,N,4,"['ép', 'in']",1,0.5,827.29,0.91
marsensoin,N,10,"['mars', 'en', 'soin']",2,0.7,759.09,0.96
luvitoursez,N,11,"['lu', 'vit', 'our', 'sez']",3,0.64,746.04,1.0
asonre,N,6,"['ason', 're']",1,0.67,642.6,1.0
ofcun,N,5,"['of', 'cun']",1,0.6,640.81,1.0
questestoces,N,12,"['qu', 'est', 'est', 'o', 'ces']",4,0.58,763.24,0.95
risileurs,N,9,"['ris', 'i', 'leurs']",2,0.67,846.81,0.96
démenvent,N,9,"['dé', 'men', 'vent']",2,0.67,840.79,0.91
nutroise,N,8,"['nu', 'trois', 'e']",2,0.62,709.14,1.0
callets,N,7,"['cal', 'lets']",1,0.71,755.61,0.95
iteze,N,5,"['ite', 'ze']",1,0.6,628.77,1.0
chaîtertait,N,11,"['chaî', 'ter', 'tait']",2,0.73,984.2,0.87
vieilsisons,N,11,"['vie', 'ils', 'isons']",2,0.73,942.62,0.92
destiquetrite,N,13,"['desti', 'quet', 'rite']",2,0.77,968.5,0.95
édaient,N,7,"['é', 'daient']",1,0.71,768.3,0.96
drachontimeces,N,14,"['dra', 'chon', 'time', 'ces']",3,0.71,849.64,1.0
maugarsa,N,8,"['mau', 'gar', 'sa']",2,0.62,735.81,0.95
arguetel,N,8,"['argu', 'et', 'el']",2,0.62,799.71,1.0
acritatre,N,9,"['ac', 'rit', 'atre']",2,0.67,857.06,0.96
hommigner,N,9,"['hom', 'mi', 'gner']",2,0.67,743.6,0.95
rête,N,4,"['r', 'ête']",1,0.5,704.41,0.92
venover,N,7,"['ven', 'over']",1,0.71,747.4,0.95
ril,N,3,['ril'],0,0.67,718.55,1.0
alaud,N,5,"['a', 'lau', 'd']",2,0.4,663.26,1.0
dorfitibe,N,9,"['dor', 'fi', 'ti', 'be']",3,0.56,670.2,1.0
sanal,N,5,"['san', 'al']",1,0.6,706.57,1.0
ferlatuer,N,9,"['fer', 'la', 'tuer']",2,0.67,756.19,1.0
voinane,N,7,"['vo', 'in', 'ane']",2,0.57,769.43,1.0
parsicuvec,N,10,"['par', 'si', 'cu', 'vec']",3,0.6,695.32,0.95
vrermes,N,7,"['vrer', 'mes']",1,0.71,675.65,1.0
trantait,N,8,"['trant', 'ait']",1,0.75,826.0,0.95
failmé,N,6,"['fail', 'mé']",1,0.67,822.67,1.0
percismais,N,10,"['per', 'cis', 'mais']",2,0.7,770.23,1.0
filtenvesait,N,12,"['fil', 'ten', 'ves', 'ait']",3,0.67,798.36,1.0
tracrifentre,N,12,"['trac', 'ri', 'f', 'entre']",3,0.67,818.38,0.96
heucoument,N,10,"['h', 'eu', 'cou', 'ment']",3,0.6,754.83,1.0
effleme,N,7,"['eff', 'le', 'me']",2,0.57,740.91,1.0
suilanle,N,8,"['su', 'il', 'an', 'le']",3,0.5,856.1,0.95
encosieur,N,9,"['enco', 'sieur']",1,0.78,795.87,0.96
incieux,N,7,"['in', 'cieux']",1,0.71,864.11,0.88
itrie,N,5,"['it', 'rie']",1,0.6,627.87,0.92
femblitisatile,N,14,"['f', 'emb', 'li', 'ti', 'sa', 'tile']",5,0.57,833.48,1.0
rénuyé,N,6,"['ré', 'nu', 'yé']",2,0.5,923.33,0.96
biensé,N,6,"['bien', 'sé']",1,0.67,782.17,1.0
aquevendée,N,10,"['aque', 'ven', 'dée']",2,0.7,818.95,1.0
porborveux,N,10,"['por', 'bor', 'veux']",2,0.7,737.96,1.0
uant,N,4,"['u', 'ant']",1,0.5,721.35,0.91
bisquiégéler,N,12,"['bis', 'qui', 'é', 'gé', 'ler']",4,0.58,859.09,1.0
pentilets,N,9,"['p', 'enti', 'lets']",2,0.67,825.76,0.9
docrisent,N,9,"['doc', 'ris', 'ent']",2,0.67,863.37,0.91
taletiplase,N,11,"['t', 'ale', 'ti', 'pla', 'se']",4,0.55,778.77,1.0
matichitise,N,11,"['mati', 'chi', 'tise']",2,0.73,964.33,1.0
ronsier,N,7,"['ron', 'sier']",1,0.71,839.23,0.68
aprenleur,N,9,"['a', 'pren', 'leur']",2,0.67,791.78,0.95
engotes,N,7,"['eng', 'otes']",1,0.71,767.18,1.0
porsonse,N,8,"['por', 'son', 'se']",2,0.62,730.29,1.0
perner,N,6,"['per', 'ner']",1,0.67,883.41,0.81
moncessons,N,10,"['mon', 'ces', 'sons']",2,0.7,722.39,0.95
pouspiries,N,10,"['pous', 'pi', 'ries']",2,0.7,828.5,0.9
rustalet,N,8,"['rus', 't', 'ale', 't']",3,0.5,706.9,0.95
fasension,N,9,"['fas', 'ension']",1,0.78,746.37,1.0
fugenvais,N,9,"['fu', 'gen', 'vais']",2,0.67,684.16,1.0
cicès,N,5,"['ci', 'cès']",1,0.6,687.6,0.91
hébriochisent,N,13,"['h', 'éb', 'ri', 'o', 'ch', 'isent']",5,0.54,974.26,1.0
vouper,N,6,"['vou', 'per']",1,0.67,789.47,0.9
corfileil,N,9,"['cor', 'file', 'il']",2,0.67,731.0,1.0
acesce,N,6,"['aces', 'ce']",1,0.67,640.47,0.9
parveche,N,8,"['par', 've', 'che']",2,0.62,814.32,0.87
jace,N,4,"['j', 'ace']",1,0.5,755.52,0.96
casaractir,N,10,"['cas', 'ar', 'ac', 'tir']",3,0.6,737.95,0.91
conrarci,N,8,"['con', 'r', 'ar', 'ci']",3,0.5,845.75,1.0
parcument,N,9,"['par', 'cu', 'ment']",2,0.67,820.55,0.91
redapait,N,8,"['red', 'ap', 'ait']",2,0.62,914.53,0.95
leitta,N,6,"['le', 'it', 'ta']",2,0.5,665.75,1.0
dediche,N,7,"['de', 'di', 'che']",2,0.57,703.55,0.96
rotire,N,6,"['ro', 'tire']",1,0.67,640.2,0.67
brupe,N,5,"['bru', 'pe']",1,0.6,738.76,1.0
soulé,N,5,"['sou', 'lé']",1,0.6,931.12,0.33
pasinle,N,7,"['pas', 'in', 'le']",2,0.57,718.1,1.0
pretin,N,6,"['pre', 'tin']",1,0.67,733.96,1.0
nonque,N,6,"['non', 'que']",1,0.67,695.67,0.95
faimistre,N,9,"['fai', 'mis', 'tre']",2,0.67,746.65,1.0
gasintat,N,8,"['gas', 'int', 'at']",2,0.62,748.25,1.0
quesseilte,N,10,"['ques', 'seil', 'te']",2,0.7,702.75,1.0
guercopervait,N,13,"['guer', 'co', 'per', 'vait']",3,0.69,699.36,1.0
chatécores,N,10,"['cha', 'té', 'cor', 'es']",3,0.6,692.13,1.0
laclamiètre,N,11,"['la', 'cla', 'mi', 'ètre']",3,0.64,883.82,1.0
maneninua,N,9,"['man', 'en', 'inu', 'a']",3,0.56,825.77,0.96
printé,N,6,"['pr', 'inté']",1,0.67,908.86,0.91
estail,N,6,"['est', 'ail']",1,0.67,734.45,1.0
épenfrir,N,8,"['ép', 'enf', 'rir']",2,0.62,721.0,0.95
respertions,N,11,"['res', 'per', 'tions']",2,0.73,1029.44,0.79
omnes,N,5,"['om', 'nes']",1,0.6,762.94,0.86
comda,N,5,"['com', 'da']",1,0.6,737.55,0.95
ivirais,N,7,"['i', 'vir', 'ais']",2,0.57,818.29,0.94
arceter,N,7,"['ar', 'cet', 'er']",2,0.57,847.48,1.0
hurchotions,N,11,"['hur', 'cho', 'tions']",2,0.73,857.29,1.0
glanteau,N,8,"['g', 'lan', 'teau']",2,0.62,711.0,0.91
mouée,N,5,"['mou', 'ée']",1,0.6,928.73,0.62
stroutre,N,8,"['s', 'trou', 'tre']",2,0.62,721.05,1.0
déglire,N,7,"['dég', 'lire']",1,0.71,840.32,1.0
catais,N,6,"['cat', 'ais']",1,0.67,791.25,1.0
goué,N,4,"['gou', 'é']",1,0.5,744.26,0.96
marmadrait,N,10,"['mar', 'mad', 'rait']",2,0.7,911.22,1.0
bamaire,N,7,"['bam', 'aire']",1,0.71,706.18,0.96
misiste,N,7,"['mis', 'iste']",1,0.71,827.78,0.86
maigartrons,N,11,"['mai', 'gar', 'trons']",2,0.73,950.17,0.96
heupoution,N,10,"['h', 'eu', 'pou', 'tion']",3,0.6,762.1,1.0
rénitôt,N,7,"['ré', 'nit', 'ôt']",2,0.57,757.86,1.0
ricepre,N,7,"['rice', 'pre']",1,0.71,694.48,1.0
aimandiré,N,9,"['ai', 'man', 'di', 'ré']",3,0.56,829.89,0.95
vapoguere,N,9,"['va', 'po', 'gue', 're']",3,0.56,827.86,1.0
cesatime,N,8,"['ces', 'a', 'time']",2,0.62,705.32,1.0
déproment,N,9,"['dé', 'prom', 'ent']",2,0.67,839.71,0.95
molait,N,6,"['mol', 'ait']",1,0.67,846.7,0.88
suffle,N,6,"['suff', 'le']",1,0.67,832.0,1.0
pierflet,N,8,"['pier', 'f', 'let']",2,0.62,726.17,1.0
relere,N,6,"['rele', 're']",1,0.67,740.32,1.0
préblones,N,9,"['pré', 'blon', 'es']",2,0.67,746.26,0.95
plagiscrouva,N,12,"['pla', 'gis', 'cr', 'ouv', 'a']",4,0.58,727.65,1.0
troncasa,N,8,"['tron', 'cas', 'a']",2,0.62,768.47,0.85
alcheté,N,7,"['al', 'chet', 'é']",2,0.57,808.27,1.0
orgnant,N,7,"['org', 'nant']",1,0.71,897.6,0.88
troutomner,N,10,"['trou', 'tom', 'ner']",2,0.7,871.72,0.91
poutrecunoce,N,12,"['pou', 'tre', 'c', 'uno', 'ce']",4,0.58,886.24,0.96
secutié,N,7,"['se', 'cu', 'tié']",2,0.57,905.13,0.65
safaitertait,N,12,"['sa', 'fait', 'ert', 'ait']",3,0.67,1062.75,0.91
reluvoue,N,8,"['re', 'lu', 'vou', 'e']",3,0.5,775.76,0.96
mousute,N,7,"['mous', 'u', 'te']",2,0.57,682.41,1.0
étoifumi,N,8,"['étoi', 'fu', 'mi']",2,0.62,728.96,1.0
expordit,N,8,"['ex', 'por', 'dit']",2,0.62,856.13,0.96
catantrouques,N,13,"['cat', 'an', 'trou', 'ques']",3,0.69,867.19,0.96
détutoitrousir,N,14,"['dé', 'tu', 'toit', 'rou', 'sir']",4,0.64,836.05,1.0
canche,N,6,"['can', 'che']",1,0.67,843.47,0.85
révate,N,6,"['ré', 'va', 'te']",2,0.5,815.82,0.96
sphest,N,6,"['s', 'ph', 'est']",2,0.5,708.61,1.0
fiure,N,5,"['fi', 'ure']",1,0.6,814.33,1.0
ébité,N,5,"['éb', 'ité']",1,0.6,854.77,1.0
luta,N,4,"['lu', 'ta']",1,0.5,873.67,0.59
goulanontat,N,11,"['gou', 'lan', 'ont', 'at']",3,0.64,854.1,1.0
ribastres,N,9,"['ri', 'bas', 'tres']",2,0.67,802.95,0.95
montruigard,N,11,"['mon', 'trui', 'gard']",2,0.73,793.33,1.0
fuiterlus,N,9,"['fu', 'iter', 'lus']",2,0.67,826.68,0.9
poniter,N,7,"['pon', 'iter']",1,0.71,723.55,1.0
arcolenles,N,10,"['ar', 'col', 'en', 'les']",3,0.6,783.67,0.95
inçaient,N,8,"['in', 'çaient']",1,0.75,788.77,1.0
créserle,N,8,"['cré', 'ser', 'le']",2,0.62,687.76,1.0
brantifé,N,8,"['bran', 'tif', 'é']",2,0.62,876.8,0.95
trouceptitrot,N,13,"['trou', 'cep', 'ti', 'trot']",3,0.69,806.3,1.0
prioteille,N,10,"['pri', 'ote', 'ille']",2,0.7,814.85,1.0
antigade,N,8,"['anti', 'gade']",1,0.75,894.2,0.91
mamélélets,N,10,"['m', 'amé', 'lé', 'lets']",3,0.6,965.14,1.0
pouta,N,5,"['pou', 'ta']",1,0.6,748.67,1.0
utauvrais,N,9,"['ut', 'au', 'vrais']",2,0.67,789.9,1.0
vensenqua,N,9,"['ven', 'sen', 'qua']",2,0.67,730.53,1.0
aperdi,N,6,"['aper', 'di']",1,0.67,723.8,0.95
piedrupason,N,11,"['pied', 'ru', 'pason']",2,0.73,752.65,1.0
